#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  21566   161.772517    17.277629  26.900  30.860
  21567   161.759957    17.278349  27.028  28.267
  21568   161.761364    17.274951  27.050  28.322
  21569   161.772023    17.275358  27.000  28.601
  21570   161.757715    17.284701  27.875  27.664
  21571   161.776008    17.273092  27.133  29.758
  21572   161.766138    17.264950  27.147  27.929
  21573   161.768626    17.278145  27.779  28.008
  21574   161.761794    17.277306  27.178  28.312
  21575   161.759317    17.293253  26.945  28.733
  21576   161.775270    17.276027  28.644  27.907
  21577   161.761946    17.280703  27.646  27.990
  21578   161.771304    17.274700  27.611  27.932
  21579   161.771762    17.278237  27.009  29.090
  21580   161.756969    17.281006  26.997  30.260
  21581   161.758403    17.282287  27.209  28.182
  21582   161.774032    17.275716  27.162  28.658
  21583   161.766831    17.307581  27.460  28.019
  21584   161.759379    17.274288  27.012  28.116
  21585   161.772318    17.272487  27.170  28.161
  21586   161.768017    17.290930  27.215  27.938
  21587   161.764963    17.287916  27.015  29.371
  21588   161.766208    17.262395  26.975  29.165
  21589   161.765026    17.259339  26.963  28.240
  21590   161.766620    17.266594  27.077  28.226
  21591   161.772683    17.256927  26.947  28.385
  21592   161.759012    17.268937  27.062  30.084
  21593   161.771295    17.282578  27.628  27.620
  21594   161.767929    17.282690  27.156  27.888
  21595   161.762149    17.283438  27.038  28.633
  21596   161.777768    17.251390  26.974  28.088
  21597   161.759615    17.287320  27.280  27.980
  21598   161.771964    17.273660  28.126  27.730
  21599   161.764024    17.269125  27.050  29.160
  21600   161.766186    17.271241  27.723  28.079
  21601   161.754998    17.278406  27.111  27.985
  21602   161.764649    17.281534  27.160  27.916
  21603   161.776788    17.266457  27.033  30.250
  21604   161.770460    17.263550  27.084  28.202
  21605   161.752405    17.286952  27.010  28.055
  21606   161.774190    17.274261  27.045  28.106
  21607   161.779433    17.260553  27.019  29.187
  21608   161.769271    17.267858  27.754  27.878
  21609   161.753554    17.286391  27.038  30.568
  21610   161.771167    17.267828  27.033  28.535
  21611   161.766115    17.267915  27.016  28.949
  21612   161.779163    17.262830  27.740  27.644
  21613   161.765899    17.269028  27.174  28.507
  21614   161.785096    17.266035  27.750  27.717
  21615   161.766644    17.281242  27.026  29.243
  21616   161.761190    17.264584  27.176  27.964
  21617   161.767717    17.281929  27.415  27.799
  21618   161.756686    17.285004  28.191  27.612
  21619   161.754337    17.274617  26.898  28.826
  21620   161.763828    17.280168  26.949  29.326
  21621   161.780677    17.257880  27.392  27.731
  21622   161.761543    17.272909  26.915  29.248
  21623   161.762342    17.300542  27.951  27.681
  21624   161.760091    17.262361  28.354  27.661
  21625   161.753698    17.288384  27.147  27.820
  21626   161.765995    17.264507  27.116  29.389
  21627   161.781043    17.268770  27.575  27.846
  21628   161.758719    17.279202  27.140  27.865
  21629   161.781892    17.261850  27.101  29.633
  21630   161.762431    17.260803  27.066  29.010
  21631   161.772948    17.273524  27.706  27.957
  21632   161.750180    17.282159  27.015  29.921
  21633   161.760614    17.284654  27.023  28.955
  21634   161.772442    17.269877  27.233  28.666
  21635   161.781067    17.271074  27.025  29.308
  21636   161.777055    17.266813  27.201  27.753
  21637   161.763449    17.259588  27.950  27.622
  21638   161.770590    17.264659  26.990  29.543
  21639   161.757599    17.283037  27.068  28.065
  21640   161.767988    17.271048  26.788  29.565
  21641   161.770449    17.282046  26.972  28.302
  21642   161.777469    17.264990  27.089  27.984
  21643   161.771581    17.269788  27.286  28.021
  21644   161.769844    17.278625  27.178  28.230
  21645   161.767483    17.260472  27.063  29.761
  21646   161.779643    17.267234  27.066  29.525
  21647   161.758536    17.304704  27.111  29.594
  21648   161.763690    17.288181  26.975  29.013
  21649   161.779214    17.270644  27.024  28.661
  21650   161.757478    17.281225  27.337  27.707
  21651   161.773634    17.279566  27.474  27.766
  21652   161.768866    17.258880  27.063  29.747
  21653   161.771657    17.279794  27.015  29.554
  21654   161.773275    17.270370  27.495  27.994
  21655   161.777249    17.280600  27.059  29.504
  21656   161.771366    17.274214  28.649  27.801
  21657   161.754219    17.281158  27.618  27.761
  21658   161.756031    17.286198  27.060  28.373
  21659   161.767894    17.266120  27.014  28.688
  21660   161.766897    17.277848  27.767  27.972
  21661   161.753212    17.286202  27.031  29.875
  21662   161.756000    17.281161  27.041  28.394
  21663   161.762469    17.283285  27.098  27.874
  21664   161.753273    17.279716  27.703  27.584
  21665   161.770292    17.265477  27.964  27.691
  21666   161.757872    17.281481  27.264  27.945
  21667   161.756200    17.272267  26.959  29.711
  21668   161.769230    17.262162  27.144  28.033
  21669   161.769592    17.276311  27.451  28.312
  21670   161.759279    17.282613  26.935  28.486
  21671   161.770929    17.276374  27.991  27.757
  21672   161.767553    17.285280  27.140  28.059
  21673   161.759374    17.284316  27.025  29.532
  21674   161.775277    17.272045  27.167  28.084
  21675   161.773033    17.256762  27.255  27.718
  21676   161.760456    17.288595  27.500  27.674
  21677   161.772801    17.290151  26.978  29.043
  21678   161.766433    17.279768  27.045  28.019
  21679   161.764836    17.298763  26.954  28.313
  21680   161.765825    17.260212  27.006  29.138
  21681   161.766437    17.286637  27.127  28.018
  21682   161.773607    17.256936  26.994  28.497
  21683   161.779826    17.271277  26.907  28.796
  21684   161.784146    17.280888  27.074  28.830
  21685   161.766070    17.285170  26.958  28.725
  21686   161.759510    17.288334  28.023  27.674
  21687   161.759088    17.269372  26.926  29.159
  21688   161.756988    17.287709  26.935  28.780
  21689   161.772380    17.272276  28.426  27.793
  21690   161.763037    17.272636  27.337  28.107
  21691   161.761651    17.280333  27.119  28.054
  21692   161.754167    17.287270  26.983  29.247
  21693   161.781592    17.272894  27.302  27.778
  21694   161.766033    17.266922  27.288  27.799
  21695   161.774599    17.264181  27.185  29.270
  21696   161.767474    17.282182  27.027  28.136
  21697   161.763901    17.258940  27.207  27.779
  21698   161.769090    17.280148  27.329  28.062
  21699   161.773218    17.276157  27.917  27.734
  21700   161.760170    17.284075  27.012  28.989
  21701   161.767242    17.281479  27.109  28.183
  21702   161.775982    17.274288  27.054  28.360
  21703   161.763226    17.267849  27.065  27.887
  21704   161.756807    17.281364  26.980  30.931
  21705   161.761024    17.281783  27.123  28.800
  21706   161.784315    17.271513  26.930  28.325
  21707   161.761633    17.263594  27.793  27.712
  21708   161.764740    17.287560  28.033  27.629
  21709   161.762817    17.282308  27.713  27.929
  21710   161.754214    17.285305  27.457  27.705
  21711   161.753369    17.283947  27.671  27.663
  21712   161.784103    17.266554  26.988  29.565
  21713   161.772220    17.270025  27.846  28.338
  21714   161.778852    17.275388  27.376  27.869
  21715   161.771563    17.267728  27.975  27.683
  21716   161.776873    17.277149  27.006  28.871
  21717   161.779850    17.276820  27.066  29.656
  21718   161.774222    17.266190  26.850  28.978
  21719   161.769073    17.285986  26.966  28.360
  21720   161.770199    17.266824  26.883  28.656
  21721   161.760425    17.282100  26.996  28.712
  21722   161.771096    17.264570  27.202  28.022
  21723   161.761660    17.271399  28.067  27.699
  21724   161.762692    17.270602  27.632  27.848
  21725   161.762670    17.269858  27.582  27.772
  21726   161.768962    17.284008  27.447  27.690
  21727   161.758724    17.287642  26.986  29.696
  21728   161.769103    17.265095  26.941  29.499
  21729   161.764817    17.271418  26.959  28.305
  21730   161.770738    17.279239  27.131  28.855
  21731   161.763535    17.282925  27.794  27.881
  21732   161.758454    17.274704  27.013  28.300
  21733   161.765145    17.259458  28.341  27.697
  21734   161.770056    17.282135  26.884  30.640
  21735   161.753250    17.282487  27.171  27.964
  21736   161.773740    17.267652  27.090  29.568
  21737   161.783389    17.261014  27.012  27.997
  21738   161.761425    17.271704  27.074  28.271
  21739   161.761685    17.284543  27.090  28.622
  21740   161.784322    17.258484  27.005  28.595
  21741   161.763285    17.280562  27.286  27.860
  21742   161.765147    17.268885  27.202  28.565
  21743   161.768083    17.267385  27.886  27.863
  21744   161.767457    17.265722  27.034  28.209
  21745   161.756051    17.285482  27.255  27.737
  21746   161.781195    17.258962  26.983  28.460
  21747   161.758043    17.280258  26.938  29.381
  21748   161.763698    17.275394  27.751  28.129
  21749   161.771044    17.266337  27.053  28.359
  21750   161.756353    17.281572  26.986  28.638
  21751   161.761701    17.267886  26.975  28.849
  21752   161.776759    17.269294  27.405  27.726
  21753   161.758695    17.282987  26.955  30.663
  21754   161.779767    17.258531  27.064  28.860
  21755   161.761097    17.271226  26.995  28.791
  21756   161.770273    17.266933  26.955  29.230
  21757   161.772666    17.279479  27.018  30.141
  21758   161.758327    17.294368  26.963  29.107
  21759   161.771826    17.277884  27.234  28.107
  21760   161.759298    17.283519  27.708  27.652
  21761   161.780856    17.253599  26.977  28.653
  21762   161.771389    17.261861  27.043  28.340
  21763   161.757238    17.270222  27.073  27.916
  21764   161.776099    17.268801  27.634  27.719
  21765   161.762225    17.279823  27.488  28.083
  21766   161.760382    17.279624  27.210  28.209
  21767   161.761668    17.282892  27.650  27.671
  21768   161.771626    17.265369  27.488  27.737
  21769   161.772759    17.267329  27.819  27.825
  21770   161.761838    17.274823  27.444  27.869
  21771   161.783895    17.256193  27.022  28.743
  21772   161.759805    17.284357  27.087  28.078
  21773   161.771603    17.273302  27.382  28.215
  21774   161.757397    17.269981  27.925  27.694
  21775   161.784703    17.265837  27.745  27.727
  21776   161.770636    17.263260  27.046  30.155
  21777   161.759345    17.270196  27.035  29.461
  21778   161.773907    17.271704  27.487  27.982
  21779   161.758977    17.267696  27.026  29.394
  21780   161.772849    17.281010  27.054  28.256
  21781   161.762190    17.275015  26.897  29.331
  21782   161.772379    17.266741  27.019  28.390
  21783   161.777165    17.263856  27.029  29.508
  21784   161.781725    17.259093  26.967  30.480
  21785   161.786565    17.267644  27.457  27.815
  21786   161.760882    17.273507  27.394  27.901
  21787   161.758808    17.292497  27.125  27.861
  21788   161.771253    17.262440  27.415  27.776
  21789   161.754805    17.282033  27.601  27.717
  21790   161.782346    17.262777  27.556  27.666
  21791   161.773614    17.283506  26.990  28.377
  21792   161.762067    17.275869  27.790  27.858
  21793   161.781132    17.263558  27.548  27.701
  21794   161.758345    17.283051  27.962  27.719
  21795   161.752415    17.288761  28.071  27.741
  21796   161.759577    17.292089  27.137  28.186
  21797   161.775095    17.264461  26.942  29.370
  21798   161.764662    17.267757  27.118  29.660
  21799   161.771182    17.264351  27.018  29.048
  21800   161.776624    17.251543  27.806  27.660
  21801   161.762708    17.270477  27.086  28.018
  21802   161.781020    17.255222  28.071  27.599
  21803   161.788568    17.255953  27.457  27.679
  21804   161.749592    17.283151  27.197  27.812
  21805   161.774455    17.273280  27.837  27.970
  21806   161.769552    17.260442  26.995  28.525
  21807   161.772701    17.276524  27.517  27.729
  21808   161.781832    17.274172  27.579  27.752
  21809   161.778856    17.266762  28.475  27.729
  21810   161.775274    17.262801  27.654  27.694
  21811   161.758361    17.271871  27.549  27.638
  21812   161.764927    17.270704  27.363  28.153
  21813   161.751075    17.272851  26.940  28.560
  21814   161.759449    17.283141  27.172  27.989
  21815   161.768804    17.264720  26.916  28.889
  21816   161.758351    17.269475  27.181  27.803
  21817   161.783907    17.269898  27.422  27.687
  21818   161.780698    17.256624  26.977  28.891
  21819   161.773601    17.282633  27.366  27.809
  21820   161.759913    17.282958  27.408  27.819
  21821   161.754565    17.267769  26.932  28.638
  21822   161.771830    17.282720  27.017  29.374
  21823   161.761493    17.282651  27.214  27.797
  21824   161.769550    17.266594  27.405  27.895
  21825   161.762825    17.271519  27.688  27.751
  21826   161.775941    17.263969  27.173  28.246
  21827   161.775488    17.274492  27.144  28.320
  21828   161.774543    17.254465  27.050  29.422
  21829   161.774058    17.279086  27.086  29.606
  21830   161.770933    17.272909  27.296  28.368
  21831   161.778161    17.264709  26.965  28.492
  21832   161.756278    17.272136  27.253  27.810
  21833   161.771089    17.265529  27.336  27.964
  21834   161.780945    17.263619  27.363  28.087
  21835   161.780976    17.252270  26.992  28.347
  21836   161.771185    17.274929  27.252  28.233
  21837   161.763768    17.288017  27.238  28.155
  21838   161.762096    17.282378  27.031  28.586
  21839   161.760990    17.259704  27.007  28.660
  21840   161.759396    17.288751  27.351  27.759
  21841   161.774489    17.257879  27.783  27.683
  21842   161.761422    17.277256  27.094  27.954
  21843   161.780142    17.261357  28.054  27.657
  21844   161.773822    17.282051  26.995  29.344
  21845   161.778672    17.263811  27.544  27.713
  21846   161.775089    17.271316  27.807  27.721
  21847   161.780924    17.273991  26.978  29.188
  21848   161.765831    17.269461  28.350  27.816
  21849   161.775228    17.274387  27.164  27.894
  21850   161.770255    17.265971  27.353  27.925
  21851   161.764131    17.289441  27.033  28.929
  21852   161.755914    17.276792  27.023  28.972
  21853   161.761958    17.271124  28.820  27.873
  21854   161.763758    17.290222  26.946  28.220
  21855   161.767542    17.281156  27.126  28.874
  21856   161.767730    17.263068  26.982  31.091
  21857   161.766325    17.280709  27.602  27.776
  21858   161.754904    17.275974  27.473  27.663
  21859   161.755259    17.275541  27.011  29.041
  21860   161.774029    17.279362  27.109  28.013
  21861   161.757096    17.283237  26.945  28.247
  21862   161.763376    17.282676  27.117  27.900
  21863   161.764058    17.264447  27.064  29.111
  21864   161.764110    17.281766  28.498  27.749
  21865   161.770153    17.282746  26.941  28.763
  21866   161.773912    17.280911  27.015  28.449
  21867   161.785008    17.269875  27.654  27.711
  21868   161.757849    17.284828  27.101  28.044
  21869   161.751029    17.285907  27.801  27.691
  21870   161.758136    17.287439  27.280  27.842
  21871   161.765478    17.263027  27.097  28.071
  21872   161.757963    17.302656  26.941  28.231
  21873   161.757431    17.274623  27.354  27.713
  21874   161.756276    17.266281  26.943  28.645
  21875   161.779899    17.273213  27.917  27.747
  21876   161.763164    17.287449  27.056  28.679
  21877   161.780830    17.276806  27.039  28.546
  21878   161.783374    17.256592  27.065  29.562
  21879   161.761010    17.274312  27.302  28.047
  21880   161.773911    17.274631  27.154  28.143
  21881   161.787368    17.262740  26.956  28.347
  21882   161.778025    17.264015  27.069  28.536
  21883   161.768181    17.281288  27.146  29.662
  21884   161.784137    17.260869  26.933  28.341
  21885   161.771591    17.285756  27.092  29.328
  21886   161.763776    17.272915  27.028  28.486
  21887   161.757885    17.285501  26.989  29.019
  21888   161.781299    17.274114  27.701  27.655
  21889   161.755557    17.286935  26.948  28.752
  21890   161.753458    17.279410  27.800  27.632
  21891   161.773886    17.262473  27.018  29.253
  21892   161.775590    17.259292  27.531  27.774
  21893   161.770856    17.274584  26.955  28.753
  21894   161.771136    17.275314  27.075  28.284
  21895   161.763725    17.259287  27.729  27.682
  21896   161.773996    17.270764  27.390  27.960
  21897   161.772817    17.278481  27.023  28.423
  21898   161.765801    17.268872  27.747  27.982
  21899   161.767502    17.266222  27.420  27.826
  21900   161.756977    17.296415  27.182  27.775
  21901   161.779821    17.258442  27.589  27.758
  21902   161.763322    17.295296  27.043  29.912
  21903   161.763153    17.273913  28.199  28.031
  21904   161.762854    17.266053  27.102  27.962
  21905   161.773093    17.268096  27.653  28.320
  21906   161.752240    17.288376  27.360  27.778
  21907   161.773897    17.275271  27.096  28.129
  21908   161.759771    17.278563  27.159  28.007
  21909   161.779031    17.274955  27.489  27.754
  21910   161.761944    17.276712  27.177  28.435
  21911   161.772077    17.270064  27.739  27.948
  21912   161.773740    17.274956  27.218  28.129
  21913   161.762032    17.280902  27.409  27.877
  21914   161.763795    17.269840  27.265  27.995
  21915   161.756500    17.284190  27.125  30.785
  21916   161.759745    17.273784  27.297  27.899
  21917   161.768270    17.280583  27.146  28.786
  21918   161.766552    17.258741  27.004  29.295
  21919   161.781622    17.249309  26.959  28.379
  21920   161.769946    17.266709  27.085  28.249
  21921   161.750981    17.286594  26.972  28.350
  21922   161.774654    17.272663  27.041  29.023
  21923   161.758796    17.279174  27.634  27.677
  21924   161.763550    17.269882  27.797  27.948
  21925   161.772257    17.286005  27.003  30.042
  21926   161.760874    17.289470  27.107  29.570
  21927   161.756731    17.272311  27.854  27.700
  21928   161.783810    17.251289  27.453  27.655
  21929   161.756443    17.273022  26.956  28.886
  21930   161.760145    17.292626  26.974  28.172
  21931   161.765262    17.283032  27.257  27.841
  21932   161.772974    17.291420  27.959  27.692
  21933   161.780925    17.257499  26.985  29.594
  21934   161.762377    17.284061  27.093  28.465
  21935   161.754482    17.270245  26.929  28.043
  21936   161.768564    17.276486  27.176  28.054
  21937   161.778948    17.269028  27.099  28.578
  21938   161.778154    17.272657  27.074  28.490
  21939   161.761352    17.276568  26.999  28.741
  21940   161.774606    17.259854  27.066  29.682
  21941   161.761457    17.275956  27.192  28.222
  21942   161.774869    17.282418  27.002  30.794
  21943   161.764366    17.281625  27.187  27.918
  21944   161.776141    17.284451  27.600  27.659
  21945   161.766832    17.268198  28.807  28.400
  21946   161.779107    17.275104  27.350  27.814
  21947   161.752320    17.284614  26.952  29.021
  21948   161.754905    17.285211  27.579  27.706
  21949   161.760947    17.267878  26.905  28.840
  21950   161.769432    17.258414  27.017  28.712
  21951   161.762402    17.276875  27.714  27.862
  21952   161.767074    17.285566  27.691  27.685
  21953   161.759032    17.272548  27.091  27.873
  21954   161.764245    17.261981  26.952  28.744
  21955   161.756359    17.282616  27.020  28.679
  21956   161.760351    17.282791  27.108  28.070
  21957   161.762608    17.298117  27.262  27.774
  21958   161.779096    17.261985  27.542  27.730
  21959   161.769458    17.258039  26.970  31.244
  21960   161.775489    17.283917  26.914  28.252
  21961   161.783231    17.272377  28.264  27.725
  21962   161.757587    17.284163  27.768  27.685
  21963   161.763958    17.270696  27.187  28.456
  21964   161.762282    17.273474  27.386  27.951
  21965   161.754055    17.269982  27.095  28.047
  21966   161.767289    17.268027  28.299  27.825
  21967   161.768894    17.260254  26.990  29.861
  21968   161.776582    17.251025  27.992  27.614
  21969   161.775440    17.273993  27.300  28.317
  21970   161.765413    17.267947  27.192  27.942
  21971   161.757265    17.287101  27.346  27.678
  21972   161.779453    17.257946  27.830  27.649
  21973   161.760718    17.275325  27.366  28.138
  21974   161.765065    17.270702  27.297  28.453
  21975   161.759137    17.284501  27.785  27.729
  21976   161.782091    17.265484  27.258  27.849
  21977   161.787572    17.265622  26.999  28.203
  21978   161.752746    17.289530  27.773  27.687
  21979   161.775535    17.265267  26.976  28.781
  21980   161.766463    17.268409  27.185  28.278
  21981   161.756555    17.282231  27.480  28.282
  21982   161.757901    17.302685  27.538  27.624
  21983   161.769279    17.263288  26.935  29.542
  21984   161.771979    17.272243  28.499  28.259
  21985   161.754629    17.272392  26.981  29.906
  21986   161.764871    17.264794  28.397  27.679
  21987   161.785970    17.267998  27.446  27.697
  21988   161.761006    17.284316  27.859  28.425
  21989   161.764374    17.285918  26.935  29.393
  21990   161.762844    17.274821  26.997  28.837
  21991   161.754370    17.287713  26.968  28.793
  21992   161.769635    17.281493  27.034  29.196
  21993   161.781608    17.270434  27.035  30.955
  21994   161.768883    17.267139  27.007  28.925
  21995   161.773681    17.282894  26.942  28.252
  21996   161.763812    17.279544  27.198  28.028
  21997   161.775393    17.283522  27.046  28.590
  21998   161.756160    17.280643  27.084  29.148
  21999   161.756088    17.277270  27.017  29.300
  22000   161.755201    17.278870  27.537  27.758
  22001   161.767728    17.293983  27.037  29.241
  22002   161.769811    17.278924  27.765  27.995
  22003   161.758039    17.272289  26.962  29.109
  22004   161.772470    17.276520  27.601  27.952
  22005   161.767139    17.279389  27.267  28.237
  22006   161.769447    17.268343  26.818  29.600
  22007   161.778332    17.271695  27.180  28.233
  22008   161.782170    17.265591  26.973  30.805
  22009   161.756275    17.274721  27.075  27.976
  22010   161.772757    17.273280  27.270  28.825
  22011   161.781420    17.272766  28.063  27.931
  22012   161.760196    17.276120  27.006  28.549
  22013   161.764566    17.284305  27.057  28.705
  22014   161.760147    17.280239  27.269  29.326
  22015   161.760010    17.267998  27.957  27.609
  22016   161.779439    17.264789  27.694  27.729
  22017   161.777465    17.269942  27.195  27.791
  22018   161.759088    17.276012  27.021  29.538
  22019   161.762209    17.277148  28.063  27.951
  22020   161.768513    17.277608  28.564  27.775
  22021   161.765539    17.287908  26.997  28.729
  22022   161.765913    17.269093  27.571  28.135
  22023   161.759680    17.284475  26.968  30.916
  22024   161.753007    17.274947  26.926  28.459
  22025   161.778170    17.269555  26.979  28.961
  22026   161.763808    17.290841  26.957  28.518
  22027   161.754660    17.282128  27.019  28.142
  22028   161.759591    17.270797  26.993  28.572
  22029   161.760318    17.283107  27.011  29.824
  22030   161.762580    17.268345  26.956  28.314
  22031   161.755843    17.280104  27.282  27.799
  22032   161.771604    17.281556  27.194  29.751
  22033   161.763684    17.283921  27.081  28.629
  22034   161.772435    17.267765  27.157  28.301
  22035   161.773970    17.270918  27.005  28.639
  22036   161.764407    17.280207  27.052  29.074
  22037   161.778301    17.274126  27.012  28.691
  22038   161.779144    17.273000  26.984  29.941
  22039   161.770169    17.275990  27.179  28.504
  22040   161.772993    17.280035  27.002  29.003
  22041   161.776966    17.278974  27.591  27.686
  22042   161.765131    17.267281  27.946  27.781
  22043   161.767432    17.266703  27.294  28.709
  22044   161.770452    17.262702  27.901  27.696
  22045   161.756445    17.281196  26.970  28.676
  22046   161.752169    17.283392  28.073  27.645
  22047   161.767786    17.277229  27.078  28.417
  22048   161.762305    17.287336  27.798  27.713
  22049   161.760696    17.285049  27.145  28.059
  22050   161.771835    17.276150  28.065  27.697
  22051   161.760908    17.277595  27.041  28.487
  22052   161.756679    17.270223  27.023  29.244
  22053   161.764053    17.284112  27.061  29.517
  22054   161.776923    17.279233  27.755  27.845
  22055   161.762137    17.282660  27.331  27.967
  22056   161.755524    17.277311  26.992  29.089
  22057   161.768406    17.280751  27.531  28.067
  22058   161.752592    17.288514  27.509  27.664
  22059   161.769436    17.277126  27.333  28.423
  22060   161.781079    17.259057  27.074  28.460
  22061   161.752416    17.282929  26.982  28.011
  22062   161.771374    17.269456  27.517  28.471
  22063   161.763827    17.266057  27.352  27.935
  22064   161.775169    17.258536  27.158  28.459
  22065   161.761030    17.298466  27.731  27.599
  22066   161.768974    17.280868  27.153  29.215
  22067   161.759424    17.270747  27.052  29.601
  22068   161.768493    17.265471  26.995  28.664
  22069   161.764817    17.282338  27.176  28.320
  22070   161.762145    17.280533  26.959  28.939
  22071   161.769274    17.283356  27.063  29.253
  22072   161.774390    17.276965  27.014  28.717
  22073   161.762286    17.274819  27.057  28.750
  22074   161.765027    17.255126  26.960  28.899
  22075   161.761337    17.288219  26.969  28.051
  22076   161.768211    17.261005  27.416  27.753
  22077   161.763549    17.272394  27.377  27.892
  22078   161.759438    17.287297  28.861  27.585
  22079   161.775613    17.272266  26.998  29.036
  22080   161.766583    17.282116  27.486  27.801
  22081   161.762338    17.266774  27.018  28.897
  22082   161.765787    17.268235  27.059  28.334
  22083   161.769536    17.275427  26.895  29.025
  22084   161.762659    17.270262  28.420  27.697
  22085   161.762057    17.277327  28.318  27.704
  22086   161.753738    17.273283  26.993  28.884
  22087   161.758247    17.284888  27.514  28.038
  22088   161.761018    17.272472  27.280  28.102
  22089   161.762843    17.269583  28.562  27.931
  22090   161.794693    17.275790  27.368  27.830
  22091   161.770676    17.268984  29.120  27.782
  22092   161.762479    17.273226  27.139  28.824
  22093   161.767069    17.279593  27.293  28.022
  22094   161.757579    17.291266  26.985  30.057
  22095   161.756946    17.288178  26.907  28.938
  22096   161.774833    17.276780  28.607  27.729
  22097   161.764132    17.288265  27.723  27.771
  22098   161.751343    17.286177  26.988  28.961
  22099   161.780043    17.264199  27.419  27.716
  22100   161.769879    17.259296  27.218  27.854
  22101   161.787579    17.268307  26.992  28.639
  22102   161.780520    17.273014  27.399  27.961
  22103   161.772416    17.276796  27.743  28.513
  22104   161.773915    17.275633  27.459  28.002
  22105   161.762600    17.269380  27.042  28.375
  22106   161.772252    17.269166  27.315  29.125
  22107   161.757542    17.277247  27.005  28.222
  22108   161.781240    17.263361  27.155  28.089
  22109   161.770073    17.279430  27.209  28.330
  22110   161.755745    17.283136  27.022  28.762
  22111   161.775383    17.264218  26.990  28.517
  22112   161.764451    17.266275  27.198  28.002
  22113   161.773016    17.267986  27.056  28.320
  22114   161.783034    17.257247  26.937  29.067
  22115   161.779259    17.256693  27.060  28.160
  22116   161.762646    17.280350  27.178  28.110
  22117   161.755322    17.291713  27.008  29.700
  22118   161.759204    17.283340  27.062  29.467
  22119   161.777372    17.271143  27.795  27.706
  22120   161.763886    17.271254  27.074  29.331
  22121   161.764575    17.259344  27.086  28.106
  22122   161.761430    17.285676  27.545  27.755
  22123   161.769801    17.277544  28.339  27.891
  22124   161.770933    17.267858  27.118  28.750
  22125   161.753550    17.280369  27.068  28.599
  22126   161.757284    17.283145  27.019  28.230
  22127   161.773135    17.267280  27.823  28.037
  22128   161.761179    17.270474  27.062  28.459
  22129   161.763974    17.268890  27.293  28.254
  22130   161.771453    17.266496  27.060  28.958
  22131   161.778746    17.271094  28.099  28.448
  22132   161.760867    17.274627  27.952  27.964
  22133   161.773186    17.268956  27.508  29.003
  22134   161.775045    17.275639  27.312  28.036
  22135   161.769222    17.280991  27.410  27.914
  22136   161.770231    17.273375  28.084  27.992
  22137   161.762452    17.282115  27.614  27.799
  22138   161.782690    17.273674  27.330  27.929
  22139   161.757999    17.282526  26.986  28.258
  22140   161.778985    17.263127  27.021  28.383
  22141   161.759301    17.272982  27.024  27.974
  22142   161.759802    17.300218  27.470  27.641
  22143   161.767112    17.267625  27.375  28.340
  22144   161.757004    17.271788  28.658  27.564
  22145   161.779400    17.275123  27.143  28.381
  22146   161.777353    17.262113  27.135  30.070
  22147   161.779761    17.255969  28.147  27.638
  22148   161.767512    17.264883  27.097  28.045
  22149   161.755230    17.267636  27.173  27.984
  22150   161.767208    17.279862  27.320  28.212
  22151   161.782234    17.271131  27.042  29.329
  22152   161.766974    17.263982  26.998  28.335
  22153   161.764378    17.282419  27.005  28.504
  22154   161.761755    17.278903  28.557  28.020
  22155   161.766421    17.262084  27.015  28.278
  22156   161.784460    17.261226  27.762  27.680
  22157   161.753922    17.290028  27.172  27.808
  22158   161.767758    17.263431  27.294  27.837
  22159   161.765670    17.268949  27.068  28.520
  22160   161.759579    17.287917  27.799  27.707
  22161   161.754002    17.279258  27.009  29.071
  22162   161.776151    17.267346  27.035  28.248
  22163   161.764803    17.284774  27.241  27.805
  22164   161.751008    17.286973  27.094  28.297
  22165   161.773678    17.267778  27.474  28.132
  22166   161.757210    17.267751  26.924  29.360
  22167   161.756558    17.282775  27.406  27.941
  22168   161.774184    17.261962  27.141  28.169
  22169   161.785790    17.270378  27.356  27.960
  22170   161.779936    17.267204  27.584  27.790
  22171   161.779107    17.265936  27.273  28.489
  22172   161.773678    17.273844  27.139  28.705
  22173   161.782645    17.268472  27.105  28.921
  22174   161.783961    17.264829  27.145  29.748
  22175   161.763004    17.282714  27.581  27.754
  22176   161.762017    17.270098  27.174  28.524
  22177   161.752823    17.273634  27.018  28.381
  22178   161.757985    17.272697  27.047  28.191
  22179   161.778770    17.265325  28.011  27.811
  22180   161.776697    17.258236  26.998  28.524
  22181   161.756584    17.289406  27.766  27.679
  22182   161.758688    17.284861  28.388  27.686
  22183   161.770043    17.261855  27.469  27.864
  22184   161.772953    17.282184  27.967  27.775
  22185   161.773510    17.277134  28.052  27.753
  22186   161.759185    17.280840  27.622  27.688
  22187   161.754215    17.276050  27.320  27.847
  22188   161.776655    17.250491  27.839  27.657
  22189   161.769335    17.265898  28.243  28.030
  22190   161.750487    17.284691  27.258  27.864
  22191   161.754558    17.289939  27.650  27.654
  22192   161.759177    17.270378  26.983  28.882
  22193   161.766493    17.280656  26.990  28.731
  22194   161.762474    17.282104  27.378  28.239
  22195   161.760703    17.278122  27.215  28.175
  22196   161.765707    17.259755  27.540  27.766
  22197   161.773411    17.282405  27.292  27.817
  22198   161.767810    17.265126  27.312  28.421
  22199   161.779136    17.269995  27.670  27.839
