  19133 161.75758902  17.27343604    0.8573  28.566  29.801
  19134 161.76315469  17.28887954    1.0598  28.208  29.903
  19135 161.76060018  17.28179055    0.6095  29.063  28.718
  19136 161.75851165  17.27599404    0.6932  27.727  28.761
  19137 161.75929490  17.27816521    0.6028  28.033  28.853
  19138 161.75781857  17.27406800    0.8126  26.591  28.981
  19139 161.75729300  17.27260947    0.9189  26.912  29.750
  19140 161.75883415  17.27688536    0.6489  27.843  28.872
  19141 161.75821923  17.27517849    0.7401  27.566  27.736
  19142 161.75806272  17.27474284    0.7674  28.348  29.102
  19143 161.76150893  17.28430195    0.7256  27.962  28.226
  19144 161.75979711  17.27954876    0.5800  27.979  29.272
  19145 161.76729349  17.30034610    2.0971  27.877  30.009
  19146 161.75432168  17.26435165    1.6321  28.436  29.865
  19147 161.76248751  17.28701113    0.9115  28.043  29.447
  19148 161.76334178  17.28938106    1.1010  27.779  29.863
  19149 161.76022179  17.28072397    0.5849  26.907  28.570
  19150 161.75950951  17.27874668    0.5889  25.980  29.267
  19151 161.76234546  17.28661536    0.8818  28.443  30.259
  19152 161.76010871  17.28040862    0.5812  29.046  30.571
  19153 161.76016011  17.28055056    0.5827  28.674  29.712
  19154 161.76598973  17.29672505    1.7580  27.457  29.970
  19155 161.76210304  17.28594094    0.8326  26.661  28.326
  19156 161.75325449  17.26138118    1.9077  28.931  30.759
  19157 161.75905784  17.27748640    0.6239  28.299  30.492
  19158 161.75220925  17.25847889    2.1812  28.570  30.625
  19159 161.76452536  17.29265540    1.3858  28.180  30.079
  19160 161.75898734  17.27728888    0.6314  28.151  28.474
  19161 161.75892432  17.27711243    0.6384  28.367  29.092
  19162 161.75836320  17.27555399    0.7168  28.344  30.854
  19163 161.75957636  17.27891931    0.5859  28.532  29.685
  19164 161.76417931  17.29168836    1.3005  28.501  30.304
  19165 161.75327289  17.26141892    1.9040  28.069  30.378
  19166 161.76583758  17.29628121    1.7163  28.378  29.631
  19167 161.75735635  17.27274793    0.9075  23.899  26.067
  19168 161.75443130  17.26462893    1.6050  28.651  30.281
  19169 161.75556493  17.26777485    1.3211  27.298  28.614
  19170 161.76165048  17.28465983    0.7472  27.690  30.276
  19171 161.75835564  17.27551651    0.7185  27.228  29.167
  19172 161.76005194  17.28021850    0.5792  27.912  29.403
  19173 161.76004121  17.28018569    0.5790  27.310  31.135
  19174 161.76198454  17.28557764    0.8072  28.825  29.924
  19175 161.75529951  17.26702564    1.3877  27.957  29.581
  19176 161.76131859  17.28372655    0.6924  26.891  29.105
  19177 161.75932524  17.27819462    0.6006  27.651  28.281
  19178 161.76084059  17.28239392    0.6299  25.315  27.617
  19179 161.76313214  17.28875137    1.0494  26.476  29.848
  19180 161.76694029  17.29931357    2.0008  28.338  30.022
  19181 161.76690992  17.29922877    1.9928  28.373  30.610
  19182 161.76337413  17.28941890    1.1050  28.838  29.846
  19183 161.75845369  17.27576477    0.7033  27.523  29.250
  19184 161.76306464  17.28855820    1.0339  26.673  29.840
  19185 161.76289776  17.28809243    0.9963  29.044  28.895
  19186 161.75669268  17.27087320    1.0550  28.305  29.671
  19187 161.75599797  17.26894441    1.2177  27.386  28.675
  19188 161.75926924  17.27802111    0.6046  27.922  29.324
  19189 161.75708114  17.27194765    0.9679  28.901  29.139
  19190 161.76322235  17.28898629    1.0688  27.050  28.947
  19191 161.76562429  17.29564966    1.6590  28.091  30.285
  19192 161.76081477  17.28229928    0.6261  27.666  28.603
  19193 161.76367084  17.29022380    1.1731  28.849  29.869
  19194 161.76167020  17.28466883    0.7475  28.280  29.666
  19195 161.75975171  17.27934495    0.5796  28.039  30.243
  19196 161.76024300  17.28070286    0.5831  28.437  29.260
  19197 161.75887874  17.27691487    0.6444  28.470  29.879
  19198 161.76211898  17.28590569    0.8305  26.708  27.166
  19199 161.75746640  17.27299443    0.8866  28.495  29.047
  19200 161.76143938  17.28401734    0.7085  27.766  28.747
  19201 161.76352055  17.28979162    1.1369  27.289  28.673
  19202 161.76360385  17.29001665    1.1556  27.983  30.303
  19203 161.76177858  17.28495007    0.7653  27.388  27.682
  19204 161.76262961  17.28731022    0.9347  27.308  26.901
  19205 161.76399432  17.29109424    1.2488  27.931  29.341
  19206 161.76443920  17.29232732    1.3579  28.041  30.073
  19207 161.75824936  17.27514758    0.7377  28.421  28.902
  19208 161.76295017  17.28818904    1.0044  24.710  26.289
  19209 161.75931568  17.27810371    0.6008  27.327  28.995
  19210 161.76339467  17.28942142    1.1056  27.835  28.704
  19211 161.75752907  17.27314522    0.8748  27.951  29.201
  19212 161.76076557  17.28212469    0.6189  27.409  28.471
  19213 161.75567580  17.26799785    1.2992  28.061  28.901
  19214 161.75991557  17.27976225    0.5764  26.340  27.042
  19215 161.76195853  17.28543091    0.7975  27.593  28.711
  19216 161.75705133  17.27180452    0.9772  22.869  23.739
  19217 161.75605239  17.26903022    1.2091  28.328  29.883
  19218 161.76268852  17.28744023    0.9449  26.141  28.588
  19219 161.76225725  17.28624185    0.8545  28.951  30.276
  19220 161.76562205  17.29557464    1.6529  28.750  30.365
  19221 161.76210627  17.28581976    0.8241  28.120  29.416
  19222 161.75583088  17.26840492    1.2627  28.780  30.137
  19223 161.76535250  17.29482007    1.5840  27.571  29.540
  19224 161.75810014  17.27469631    0.7654  27.568  27.866
  19225 161.75554081  17.26759102    1.3342  28.398  29.529
  19226 161.75771463  17.27362313    0.8386  28.081  29.061
  19227 161.76262407  17.28724563    0.9296  24.667  24.758
  19228 161.76342772  17.28947388    1.1102  27.981  28.607
  19229 161.76388185  17.29073235    1.2180  28.606  30.084
  19230 161.75869322  17.27633532    0.6702  26.926  30.195
  19231 161.75792494  17.27420247    0.7984  28.204  28.484
  19232 161.75975581  17.27928292    0.5782  28.752  29.471
  19233 161.76254358  17.28701514    0.9121  25.691  28.717
  19234 161.75700639  17.27165013    0.9892  28.102  28.589
  19235 161.76280062  17.28772712    0.9678  24.346  26.610
  19236 161.76450894  17.29246428    1.3708  28.490  30.639
  19237 161.76374179  17.29033039    1.1833  25.008  26.990
  19238 161.75424897  17.26398793    1.6604  28.735  30.441
  19239 161.76069613  17.28187732    0.6097  27.291  30.732
  19240 161.75319801  17.26106879    1.9320  28.542  29.673
  19241 161.76090173  17.28244603    0.6308  28.468  29.043
  19242 161.76040525  17.28106591    0.5881  28.484  28.946
  19243 161.75901594  17.27720735    0.6299  28.564  29.703
  19244 161.75490683  17.26580232    1.4936  28.635  30.132
  19245 161.76129928  17.28354110    0.6821  28.588  29.505
  19246 161.76247725  17.28680820    0.8965  28.518  29.355
  19247 161.75838392  17.27544875    0.7179  26.898  27.807
  19248 161.75777478  17.27375530    0.8284  28.298  30.117
  19249 161.75402956  17.26335964    1.7174  28.876  29.740
  19250 161.75463321  17.26503207    1.5635  27.435  28.225
  19251 161.76187496  17.28512734    0.7769  27.741  29.321
  19252 161.75660037  17.27048851    1.0827  27.819  28.774
  19253 161.76362764  17.28998773    1.1543  28.160  29.812
  19254 161.76282574  17.28776155    0.9702  25.859  27.193
  19255 161.76101449  17.28273503    0.6427  28.968  29.758
  19256 161.76148201  17.28403206    0.7088  26.198  27.815
  19257 161.75723749  17.27225384    0.9400  28.455  29.392
  19258 161.75763388  17.27335089    0.8567  28.494  29.203
  19259 161.76137390  17.28372878    0.6920  27.962  29.609
  19260 161.75935369  17.27812069    0.5982  27.631  27.928
  19261 161.75979542  17.27934634    0.5764  28.310  29.431
  19262 161.76334771  17.28919700    1.0878  27.445  30.355
  19263 161.76079342  17.28210776    0.6174  28.085  29.038
  19264 161.75907459  17.27733759    0.6239  27.233  27.436
  19265 161.76229433  17.28627047    0.8566  26.182  26.381
  19266 161.75791032  17.27410405    0.8029  28.245  30.494
  19267 161.75701143  17.27160902    0.9898  28.262  30.280
  19268 161.75940688  17.27825602    0.5940  28.698  28.682
  19269 161.75972533  17.27913845    0.5778  28.213  30.653
  19270 161.75569711  17.26795857    1.2991  27.005  28.251
  19271 161.76647392  17.29786120    1.8665  28.985  30.601
  19272 161.75884672  17.27669773    0.6503  27.690  29.069
  19273 161.76240488  17.28657068    0.8791  27.408  28.670
  19274 161.76353824  17.28971504    1.1315  28.544  29.820
  19275 161.75973849  17.27916967    0.5775  27.625  29.889
  19276 161.75942319  17.27829274    0.5930  28.203  28.459
  19277 161.75700161  17.27157231    0.9930  28.086  29.346
  19278 161.75800231  17.27434890    0.7858  26.710  28.254
  19279 161.75622875  17.26942707    1.1714  28.873  30.193
  19280 161.75601376  17.26883021    1.2231  28.966  30.754
  19281 161.75919706  17.27766375    0.6116  27.781  28.829
  19282 161.76177609  17.28481947    0.7566  27.647  29.271
  19283 161.76037351  17.28092762    0.5846  27.368  29.670
  19284 161.75723503  17.27221736    0.9418  28.542  28.292
  19285 161.76250633  17.28684152    0.8992  27.451  28.439
  19286 161.76156750  17.28423611    0.7210  26.962  28.375
  19287 161.76212203  17.28577392    0.8214  28.547  29.414
  19288 161.76272023  17.28743230    0.9447  25.492  25.603
  19289 161.76094416  17.28250199    0.6326  27.807  28.336
  19290 161.75539265  17.26709554    1.3761  28.621  30.013
  19291 161.75909251  17.27736277    0.6224  27.307  29.029
  19292 161.76349479  17.28957598    1.1195  26.464  26.600
  19293 161.76357504  17.28979738    1.1382  28.223  30.700
  19294 161.75597154  17.26869865    1.2335  27.910  30.039
  19295 161.76225553  17.28613604    0.8471  27.144  27.481
  19296 161.75659247  17.27042135    1.0867  28.349  30.029
  19297 161.76101032  17.28268018    0.6396  25.258  25.516
  19298 161.75648470  17.27012176    1.1119  28.741  30.640
  19299 161.75986922  17.27951277    0.5742  27.940  29.531
  19300 161.76089040  17.28234618    0.6258  27.183  28.153
  19301 161.76303115  17.28828581    1.0131  28.804  29.255
  19302 161.75788118  17.27399452    0.8094  28.584  28.721
  19303 161.76301940  17.28825170    1.0099  27.506  28.066
  19304 161.76329720  17.28902210    1.0733  26.630  29.057
  19305 161.76435581  17.29195858    1.3268  28.187  30.082
  19306 161.76208397  17.28565482    0.8129  27.242  29.320
  19307 161.75745825  17.27281660    0.8946  24.616  26.002
  19308 161.76129781  17.28347072    0.6779  28.273  30.890
  19309 161.75588931  17.26846209    1.2542  27.634  29.639
  19310 161.75526465  17.26672640    1.4080  29.053  29.890
  19311 161.76460692  17.29264945    1.3886  27.732  27.938
  19312 161.75696808  17.27144812    1.0019  28.857  29.296
  19313 161.75833346  17.27523462    0.7281  27.313  29.302
  19314 161.75871722  17.27629897    0.6687  28.169  29.101
  19315 161.76386055  17.29057000    1.2052  29.100  29.027
  19316 161.75642729  17.26994401    1.1265  28.824  30.342
  19317 161.75272631  17.25966630    2.0614  28.457  30.076
  19318 161.76383796  17.29050091    1.1991  28.322  29.326
  19319 161.76301284  17.28821150    1.0073  28.515  28.497
  19320 161.75397620  17.26313272    1.7363  27.522  29.399
  19321 161.76199269  17.28537734    0.7938  27.923  29.297
  19322 161.76276918  17.28752951    0.9526  25.876  26.137
  19323 161.75748032  17.27285172    0.8916  22.732  24.581
  19324 161.76243470  17.28659626    0.8812  28.848  29.359
  19325 161.75684921  17.27109716    1.0294  27.910  27.995
  19326 161.75295041  17.26027616    2.0034  28.454  30.626
  19327 161.75542056  17.26713161    1.3714  28.739  30.845
  19328 161.75576761  17.26809466    1.2854  28.271  29.060
  19329 161.76115363  17.28303911    0.6558  25.618  25.634
  19330 161.75987257  17.27948392    0.5737  29.049  29.101
  19331 161.75732263  17.27240706    0.9253  28.533  29.647
  19332 161.75967962  17.27894723    0.5789  27.738  30.687
  19333 161.75823272  17.27493163    0.7464  28.525  29.225
  19334 161.76053657  17.28132382    0.5924  28.403  28.998
  19335 161.76437732  17.29198027    1.3289  28.001  29.905
  19336 161.76280024  17.28759847    0.9582  23.867  24.871
  19337 161.75817171  17.27475514    0.7575  27.282  29.168
  19338 161.75452199  17.26462660    1.5980  28.128  29.514
  19339 161.76479032  17.29311806    1.4313  28.062  30.167
  19340 161.75489714  17.26566504    1.5024  28.649  30.754
  19341 161.76354596  17.28966373    1.1276  27.306  27.479
  19342 161.76095173  17.28246534    0.6301  27.779  27.854
  19343 161.75791975  17.27405173    0.8037  27.404  29.558
  19344 161.76392555  17.29071297    1.2175  28.225  28.320
  19345 161.75671543  17.27070465    1.0613  27.663  30.175
  19346 161.75806237  17.27444188    0.7775  26.431  28.919
  19347 161.75371713  17.26238299    1.8055  28.982  30.310
  19348 161.76532578  17.29459531    1.5652  28.067  29.772
  19349 161.76212998  17.28572766    0.8181  27.407  28.575
  19350 161.75939933  17.27815062    0.5945  28.532  28.665
  19351 161.75470316  17.26511769    1.5527  28.915  30.514
  19352 161.75405833  17.26332767    1.7175  28.563  30.561
  19353 161.75903411  17.27713534    0.6290  27.899  30.285
  19354 161.75960401  17.27871583    0.5819  27.917  28.917
  19355 161.75816588  17.27472015    0.7589  26.908  28.125
  19356 161.75879695  17.27646970    0.6587  27.406  28.897
  19357 161.75560453  17.26760969    1.3273  28.284  29.435
  19358 161.76039227  17.28089562    0.5827  25.928  27.019
  19359 161.75638667  17.26977835    1.1387  27.879  28.864
  19360 161.76006284  17.27997897    0.5726  27.749  28.981
  19361 161.75875777  17.27635557    0.6642  28.534  29.364
  19362 161.75823616  17.27490613    0.7461  28.175  31.216
  19363 161.75799451  17.27423442    0.7906  28.189  29.833
  19364 161.76129437  17.28339055    0.6728  27.833  30.986
  19365 161.75388365  17.26282521    1.7631  28.839  30.347
  19366 161.76124407  17.28324920    0.6656  27.723  30.380
  19367 161.76000337  17.27980638    0.5717  28.057  29.425
  19368 161.75795428  17.27411882    0.7981  27.933  31.227
  19369 161.76065694  17.28161476    0.5995  27.510  26.965
  19370 161.75773949  17.27351805    0.8403  27.499  28.340
  19371 161.76280230  17.28756618    0.9556  25.700  27.394
  19372 161.75495001  17.26577573    1.4918  28.538  30.042
  19373 161.76108750  17.28280596    0.6444  26.579  28.122
  19374 161.75947179  17.27832229    0.5895  26.958  28.250
  19375 161.76002208  17.27984767    0.5717  28.502  29.358
  19376 161.76049088  17.28114746    0.5873  27.362  30.523
  19377 161.75532992  17.26682470    1.3971  27.300  30.200
  19378 161.75882201  17.27651523    0.6558  26.813  29.082
  19379 161.76125810  17.28327377    0.6672  28.434  29.379
  19380 161.76427322  17.29163832    1.2990  28.754  29.056
  19381 161.75896038  17.27689309    0.6384  27.755  31.305
  19382 161.75727377  17.27221052    0.9387  27.743  29.033
  19383 161.75746907  17.27275135    0.8962  28.944  28.665
  19384 161.76257449  17.28691741    0.9053  28.904  29.261
  19385 161.75969398  17.27892278    0.5772  27.982  30.334
  19386 161.76318722  17.28861516    1.0406  28.153  28.962
  19387 161.75949010  17.27835659    0.5879  27.618  29.219
  19388 161.75574507  17.26795655    1.2955  28.295  29.744
  19389 161.76249371  17.28668254    0.8880  28.555  28.905
  19390 161.75768739  17.27334558    0.8522  28.102  29.284
  19391 161.76389939  17.29058183    1.2073  28.323  28.390
  19392 161.75680132  17.27088379    1.0444  27.515  30.084
  19393 161.75441232  17.26425368    1.6305  28.891  30.703
  19394 161.76177126  17.28467451    0.7475  28.216  30.492
  19395 161.75563779  17.26765304    1.3220  28.291  29.428
  19396 161.75973595  17.27902530    0.5758  26.730  27.873
  19397 161.75878852  17.27639563    0.6609  26.935  28.498
  19398 161.75655085  17.27018544    1.1028  28.665  29.911
  19399 161.76571452  17.29561190    1.6597  29.085  30.661
  19400 161.75745617  17.27269732    0.9004  27.711  29.216
  19401 161.75473560  17.26514381    1.5488  27.760  30.622
  19402 161.76051517  17.28118232    0.5878  27.456  28.040
  19403 161.75736705  17.27244419    0.9197  26.908  28.590
  19404 161.76244774  17.28654095    0.8772  28.429  29.779
  19405 161.76082749  17.28204271    0.6128  27.510  29.712
  19406 161.75811531  17.27451557    0.7697  28.988  29.208
  19407 161.75925252  17.27767102    0.6068  28.146  30.521
  19408 161.75819658  17.27473963    0.7553  27.222  27.439
  19409 161.75962631  17.27870603    0.5800  28.308  29.190
  19410 161.75878121  17.27636026    0.6618  28.381  29.482
  19411 161.75460343  17.26476628    1.5821  29.138  30.568
  19412 161.75550657  17.26727156    1.3551  28.069  29.675
  19413 161.75741369  17.27256293    0.9100  28.132  29.807
  19414 161.75930009  17.27779725    0.6027  27.392  29.945
  19415 161.75794206  17.27402764    0.8028  26.760  29.961
  19416 161.75698969  17.27138462    1.0026  27.943  29.743
  19417 161.76575149  17.29569568    1.6678  27.860  29.819
  19418 161.75315668  17.26074207    1.9569  28.886  29.926
  19419 161.75447757  17.26440754    1.6155  28.364  29.499
  19420 161.76101665  17.28255263    0.6330  27.326  27.752
  19421 161.75337696  17.26135130    1.8998  28.220  29.613
  19422 161.76281593  17.28754203    0.9542  25.849  26.267
  19423 161.75764584  17.27319466    0.8626  28.436  29.130
  19424 161.76642515  17.29755402    1.8408  29.060  30.951
  19425 161.75608964  17.26887245    1.2136  28.925  30.242
  19426 161.76000968  17.27974855    0.5700  27.213  30.941
  19427 161.75834248  17.27512158    0.7303  28.676  28.791
  19428 161.75728460  17.27218552    0.9387  27.996  29.131
  19429 161.75641987  17.26978340    1.1350  28.608  29.863
  19430 161.76315446  17.28847041    1.0289  26.456  26.319
  19431 161.76246842  17.28656689    0.8795  27.866  27.962
  19432 161.75894853  17.27679972    0.6402  27.293  29.625
  19433 161.75625366  17.26931656    1.1755  28.477  29.761
  19434 161.75774791  17.27346247    0.8418  28.451  29.484
  19435 161.76218618  17.28577300    0.8214  27.114  29.338
  19436 161.75853920  17.27565332    0.6986  27.506  29.031
  19437 161.75896970  17.27684697    0.6381  26.599  28.384
  19438 161.75516762  17.26629548    1.4423  28.458  29.818
  19439 161.76082460  17.28198633    0.6103  27.923  29.939
  19440 161.75599950  17.26859385    1.2370  29.097  30.069
  19441 161.75547010  17.26712440    1.3667  28.262  29.945
  19442 161.75585433  17.26818838    1.2723  28.130  30.454
  19443 161.75530373  17.26665933    1.4084  27.918  30.445
  19444 161.76173805  17.28451403    0.7369  26.617  29.613
  19445 161.75744108  17.27258908    0.9063  28.788  30.022
  19446 161.76383209  17.29032002    1.1849  28.691  29.655
  19447 161.75957722  17.27851070    0.5823  27.351  28.940
  19448 161.76565014  17.29535994    1.6375  28.941  30.109
  19449 161.75676108  17.27069531    1.0576  29.109  30.001
  19450 161.75871979  17.27612824    0.6721  28.594  29.612
  19451 161.76414343  17.29117612    1.2597  28.753  30.421
  19452 161.76359875  17.28966133    1.1289  28.933  29.482
  19453 161.75844120  17.27534682    0.7152  28.539  29.532
  19454 161.75722296  17.27196530    0.9541  28.440  30.978
  19455 161.75994892  17.27952964    0.5692  27.929  30.281
  19456 161.76185698  17.28482283    0.7568  27.449  29.035
  19457 161.76410554  17.29105989    1.2494  27.685  28.994
  19458 161.75686142  17.27095846    1.0355  28.212  29.195
  19459 161.76835765  17.30285244    2.3431  28.665  29.674
  19460 161.75916887  17.27735561    0.6157  26.730  29.522
  19461 161.76073110  17.28168932    0.5999  26.114  27.859
  19462 161.76585156  17.29589580    1.6872  28.784  30.489
  19463 161.76325121  17.28867936    1.0464  28.249  30.398
  19464 161.75975620  17.27897990    0.5738  27.058  30.538
  19465 161.76450238  17.29214799    1.3462  28.247  29.005
  19466 161.75895003  17.27674141    0.6410  27.710  31.272
  19467 161.75348991  17.26158790    1.8754  28.774  30.010
  19468 161.75808725  17.27434452    0.7788  28.298  30.588
  19469 161.76323116  17.28861767    1.0418  28.902  30.295
  19470 161.76108713  17.28266755    0.6373  24.048  25.181
  19471 161.76535557  17.29450833    1.5594  28.129  30.327
  19472 161.75879276  17.27629818    0.6625  27.507  28.604
  19473 161.76343104  17.28916785    1.0877  28.769  29.320
  19474 161.75780850  17.27356510    0.8319  27.139  28.199
  19475 161.76110371  17.28270516    0.6387  26.549  26.944
  19476 161.76050171  17.28102866    0.5822  28.052  30.453
  19477 161.75954339  17.27836923    0.5841  28.017  29.236
  19478 161.75842142  17.27525399    0.7197  27.854  29.131
  19479 161.75514706  17.26616609    1.4514  28.510  29.975
  19480 161.76404061  17.29084456    1.2315  26.821  30.106
  19481 161.75613173  17.26889814    1.2091  28.102  29.664
  19482 161.75909964  17.27713314    0.6234  28.434  29.058
  19483 161.75752981  17.27277554    0.8901  28.249  29.719
  19484 161.75710966  17.27160916    0.9811  28.060  28.136
  19485 161.76227771  17.28594933    0.8339  28.636  29.903
  19486 161.76006025  17.27979490    0.5682  29.029  29.803
  19487 161.75923383  17.27749972    0.6096  28.357  29.396
  19488 161.76215402  17.28560132    0.8093  27.264  27.714
  19489 161.75364160  17.26197652    1.8375  27.831  30.070
  19490 161.75882462  17.27635809    0.6580  27.427  29.333
  19491 161.76336465  17.28895422    1.0699  28.440  30.049
  19492 161.75466540  17.26481230    1.5744  28.833  30.261
  19493 161.76831163  17.30267552    2.3269  28.618  29.812
  19494 161.76029846  17.28044171    0.5719  28.714  29.027
  19495 161.75972926  17.27885909    0.5742  27.603  28.303
  19496 161.76708872  17.29927810    2.0045  28.668  29.798
  19497 161.75746016  17.27256043    0.9056  28.433  30.664
  19498 161.76059713  17.28126503    0.5872  26.820  27.047
  19499 161.75639846  17.26961092    1.1467  28.663  30.140
  19500 161.75608498  17.26874023    1.2216  27.616  30.211
  19501 161.76012498  17.27995109    0.5681  27.649  28.939
  19502 161.76648150  17.29758623    1.8460  29.069  29.332
  19503 161.75708448  17.27151190    0.9881  28.050  28.023
  19504 161.75856757  17.27562698    0.6968  27.368  28.537
  19505 161.76322158  17.28853686    1.0353  28.438  30.837
  19506 161.75475538  17.26504337    1.5527  29.073  30.541
  19507 161.75825724  17.27476024    0.7488  26.469  28.699
  19508 161.75942707  17.27800418    0.5919  27.049  28.747
  19509 161.76175302  17.28445410    0.7330  28.127  28.602
  19510 161.75616706  17.26895186    1.2025  28.668  30.304
  19511 161.75307739  17.26037626    1.9865  28.444  30.248
  19512 161.75689726  17.27097708    1.0311  28.306  29.433
  19513 161.76058524  17.28120818    0.5853  27.225  27.365
  19514 161.76350165  17.28930011    1.0989  26.653  27.569
  19515 161.76339323  17.28899657    1.0738  27.577  28.198
  19516 161.76374570  17.28996555    1.1559  28.671  29.641
  19517 161.76133219  17.28326862    0.6655  28.756  28.209
  19518 161.76642547  17.29739929    1.8285  28.717  30.667
  19519 161.75732540  17.27214912    0.9368  27.316  29.314
  19520 161.76310699  17.28819123    1.0075  27.520  29.541
  19521 161.76488125  17.29311388    1.4336  28.174  30.108
  19522 161.75950414  17.27819332    0.5862  28.159  30.910
  19523 161.75912697  17.27714475    0.6207  28.574  29.901
  19524 161.76219567  17.28565616    0.8133  25.981  28.954
  19525 161.75656229  17.27002161    1.1100  28.268  29.373
  19526 161.76638809  17.29728462    1.8183  28.375  30.581
  19527 161.76126413  17.28306687    0.6552  24.410  25.392
  19528 161.75620603  17.26903079    1.1951  28.271  29.274
  19529 161.76143059  17.28352177    0.6785  27.155  28.668
  19530 161.75966829  17.27862658    0.5767  26.937  27.176
  19531 161.76420506  17.29120924    1.2641  28.188  29.225
  19532 161.75965468  17.27857892    0.5769  27.519  27.918
  19533 161.76344042  17.28908270    1.0810  28.043  28.731
  19534 161.75592592  17.26822910    1.2640  28.142  29.872
  19535 161.76385978  17.29024425    1.1803  28.565  29.403
  19536 161.76182566  17.28459792    0.7420  28.071  28.032
  19537 161.76467463  17.29250167    1.3790  28.141  29.836
  19538 161.76191684  17.28484956    0.7583  28.626  29.328
  19539 161.76412658  17.29098006    1.2441  28.148  29.586
  19540 161.76845717  17.30299229    2.3591  28.529  30.113
  19541 161.75735369  17.27218449    0.9324  26.262  26.393
  19542 161.75607424  17.26863209    1.2288  28.625  28.899
  19543 161.76314318  17.28824734    1.0119  28.117  29.333
  19544 161.75896699  17.27665557    0.6412  28.594  30.038
  19545 161.75753214  17.27267378    0.8947  28.452  29.293
  19546 161.76014233  17.27991664    0.5662  28.901  28.797
  19547 161.75788913  17.27366166    0.8207  26.822  27.826
  19548 161.76358347  17.28946152    1.1136  28.878  31.053
  19549 161.76153388  17.28377180    0.6923  26.832  30.100
  19550 161.75793151  17.27377477    0.8129  27.981  28.673
  19551 161.75743927  17.27240801    0.9146  26.220  28.641
  19552 161.76544924  17.29463175    1.5731  27.676  29.266
  19553 161.76224004  17.28572752    0.8185  27.475  29.727
  19554 161.76531024  17.29424557    1.5377  28.646  30.216
  19555 161.75757546  17.27278372    0.8857  28.501  29.755
  19556 161.75778353  17.27335962    0.8429  28.471  29.701
  19557 161.75689980  17.27090685    1.0345  28.970  28.981
  19558 161.75752178  17.27263097    0.8971  27.420  29.753
  19559 161.76248345  17.28639856    0.8674  27.596  29.701
  19560 161.75912887  17.27709022    0.6213  28.661  29.446
  19561 161.75533598  17.26656400    1.4116  28.770  30.451
  19562 161.75816666  17.27441778    0.7685  27.891  28.475
  19563 161.76012580  17.27985288    0.5655  28.234  28.997
  19564 161.75740014  17.27228869    0.9238  26.723  26.509
  19565 161.76225881  17.28577063    0.8213  27.707  29.630
  19566 161.75524142  17.26629715    1.4358  27.952  29.468
  19567 161.76347743  17.28914763    1.0870  28.148  27.818
  19568 161.76493072  17.29317751    1.4402  28.229  29.393
  19569 161.75776694  17.27329724    0.8463  27.295  27.731
  19570 161.75807679  17.27415444    0.7859  28.348  29.419
  19571 161.75564077  17.26739361    1.3369  28.417  31.183
  19572 161.75556499  17.26717884    1.3559  28.246  30.295
  19573 161.75591912  17.26816091    1.2684  28.853  30.399
  19574 161.75786091  17.27354541    0.8285  25.408  27.299
  19575 161.76078262  17.28164925    0.5963  27.387  30.020
  19576 161.76356236  17.28936134    1.1049  28.726  28.413
  19577 161.76283334  17.28733679    0.9398  25.447  25.892
  19578 161.76090036  17.28197233    0.6073  28.411  29.865
  19579 161.75584742  17.26794955    1.2872  27.292  28.940
  19580 161.76416672  17.29103412    1.2497  27.446  28.329
  19581 161.76157817  17.28385181    0.6966  28.474  29.610
  19582 161.75550427  17.26699378    1.3721  26.679  26.771
  19583 161.75672812  17.27038915    1.0764  27.457  28.403
  19584 161.76256600  17.28658814    0.8820  28.725  30.191
  19585 161.75593629  17.26819085    1.2651  28.377  30.730
  19586 161.75889888  17.27641094    0.6504  28.676  28.884
  19587 161.76199628  17.28500536    0.7687  28.375  28.774
  19588 161.76447189  17.29186990    1.3236  28.856  30.045
  19589 161.76195024  17.28487277    0.7598  27.056  29.401
  19590 161.76313405  17.28815548    1.0054  28.722  29.286
  19591 161.75862976  17.27565704    0.6901  28.397  29.652
  19592 161.75613198  17.26872525    1.2181  28.980  29.647
  19593 161.76056592  17.28102593    0.5791  27.853  28.364
  19594 161.76070615  17.28141403    0.5888  27.582  30.262
  19595 161.76181042  17.28447759    0.7344  27.579  28.973
  19596 161.75924051  17.27734354    0.6098  27.660  30.193
  19597 161.76763786  17.30064161    2.1361  28.220  30.318
  19598 161.75859546  17.27555180    0.6964  24.567  27.341
  19599 161.76205312  17.28514388    0.7782  28.950  29.073
  19600 161.75683232  17.27065377    1.0535  28.938  29.338
  19601 161.75723465  17.27176616    0.9623  27.998  29.987
  19602 161.75852200  17.27533727    0.7082  28.670  29.387
  19603 161.76245796  17.28625736    0.8571  28.594  29.389
  19604 161.76356861  17.28933307    1.1029  27.211  29.471
  19605 161.75416140  17.26322797    1.7148  29.115  30.950
  19606 161.75697059  17.27102284    1.0223  27.737  29.128
  19607 161.75849651  17.27525719    0.7129  26.983  30.552
  19608 161.76454399  17.29203551    1.3384  28.554  29.709
  19609 161.75716299  17.27155414    0.9793  28.311  30.687
  19610 161.76522540  17.29392451    1.5092  28.821  30.617
  19611 161.75884589  17.27622289    0.6588  27.349  29.636
  19612 161.76579203  17.29549390    1.6533  28.570  30.079
  19613 161.76057355  17.28101331    0.5784  25.902  27.856
  19614 161.76694930  17.29870275    1.9537  28.453  30.224
