#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
   6081 161.75782640  17.29399118  28.237  28.888
   6082 161.75334573  17.28155626  26.321  27.922
   6083 161.75007899  17.27248889  27.434  29.578
   6084 161.75815336  17.29489528  29.035  30.265
   6085 161.75644655  17.29015655  27.556  30.010
   6086 161.75265388  17.27962983  28.344  30.203
   6087 161.75216151  17.27826019  28.081  29.161
   6088 161.74636518  17.26217160  28.598  30.798
   6089 161.74606891  17.26134883  28.525  29.527
   6090 161.75505400  17.28628573  28.832  29.189
   6091 161.75345360  17.28184113  28.210  28.446
   6092 161.75248304  17.27913948  28.275  29.504
   6093 161.75611641  17.28922195  28.663  30.652
   6094 161.75275645  17.27989644  25.411  25.477
   6095 161.75496511  17.28602027  28.328  29.656
   6096 161.75803172  17.29452687  26.943  29.780
   6097 161.75309880  17.28083726  27.890  28.983
   6098 161.75478653  17.28551695  27.668  30.427
   6099 161.75464265  17.28511569  26.000  27.746
   6100 161.74889470  17.26915916  27.250  31.348
   6101 161.75728672  17.29244635  25.867  27.793
   6102 161.75214706  17.27818369  27.728  29.069
   6103 161.75386614  17.28295365  28.631  30.213
   6104 161.75681994  17.29115001  28.210  29.794
   6105 161.75185306  17.27736658  27.825  29.763
   6106 161.75182573  17.27728810  27.394  29.624
   6107 161.75558146  17.28771060  28.571  31.169
   6108 161.75745348  17.29290344  28.702  30.047
   6109 161.75033400  17.27314360  28.436  29.827
   6110 161.75579542  17.28829887  28.428  28.578
   6111 161.75453073  17.28478796  28.373  29.314
   6112 161.75731954  17.29252535  27.346  28.018
   6113 161.75358288  17.28215582  26.983  31.267
   6114 161.75574278  17.28814524  27.195  30.073
   6115 161.74607556  17.26131510  28.813  30.607
   6116 161.75362986  17.28227764  25.907  27.413
   6117 161.75351054  17.28194658  28.713  28.406
   6118 161.75481794  17.28557251  27.653  28.381
   6119 161.75284729  17.28010367  28.034  27.778
   6120 161.74833606  17.26758264  27.795  30.027
   6121 161.75953237  17.29864498  29.020  30.741
   6122 161.75969271  17.29908916  27.214  27.773
   6123 161.75669184  17.29076219  28.440  31.093
   6124 161.75098769  17.27493100  28.410  30.003
   6125 161.75011678  17.27251149  28.019  28.325
   6126 161.75406185  17.28345820  28.827  29.562
   6127 161.75272179  17.27973402  28.504  28.729
   6128 161.75532092  17.28694625  29.076  30.394
   6129 161.75811484  17.29469739  28.433  28.844
   6130 161.75709832  17.29187680  27.696  29.099
   6131 161.75667689  17.29070632  29.075  31.171
   6132 161.75203369  17.27781880  26.812  29.090
   6133 161.75231522  17.27859879  27.754  30.210
   6134 161.75817522  17.29485864  27.341  28.695
   6135 161.75479262  17.28547232  27.376  28.749
   6136 161.74734524  17.26480285  29.018  31.230
   6137 161.75338036  17.28154681  26.657  26.709
   6138 161.75373982  17.28254235  28.379  28.630
   6139 161.75704964  17.29172653  26.939  26.880
   6140 161.75126209  17.27566402  28.785  29.725
   6141 161.75600794  17.28883381  29.034  30.767
   6142 161.75307131  17.28068392  28.098  28.883
   6143 161.75813796  17.29474257  28.159  29.504
   6144 161.75394743  17.28311152  25.282  26.968
   6145 161.75798655  17.29431537  27.059  29.287
   6146 161.75235278  17.27868163  28.184  29.614
   6147 161.75513990  17.28641509  28.318  29.302
   6148 161.75237516  17.27874251  28.701  29.392
   6149 161.75378028  17.28264099  27.112  27.276
   6150 161.75774708  17.29364789  28.480  29.765
   6151 161.75508458  17.28625958  28.871  29.558
   6152 161.75379159  17.28267025  27.546  28.778
   6153 161.75901706  17.29716873  29.008  28.674
   6154 161.75634930  17.28976634  26.710  27.550
   6155 161.74657426  17.26263714  28.644  29.241
   6156 161.75510083  17.28630084  28.237  29.929
   6157 161.75660745  17.29048033  28.511  29.400
   6158 161.75545319  17.28726338  28.240  30.099
   6159 161.75838819  17.29540210  28.779  29.486
   6160 161.75275280  17.27976211  28.647  29.899
   6161 161.75720614  17.29211930  27.959  29.999
   6162 161.75324332  17.28112242  26.671  28.503
   6163 161.75043329  17.27332358  28.903  30.022
   6164 161.75494387  17.28583570  28.217  28.588
   6165 161.75715253  17.29196430  27.879  30.516
   6166 161.75856873  17.29589324  28.113  30.542
   6167 161.75249134  17.27902882  28.706  30.670
   6168 161.75754577  17.29305045  28.499  29.298
   6169 161.76074841  17.30193594  28.489  30.443
   6170 161.75385890  17.28281821  28.949  30.462
   6171 161.75071981  17.27410586  27.993  30.999
   6172 161.74648232  17.26234346  28.262  29.761
   6173 161.75330224  17.28127086  27.163  26.882
   6174 161.74982263  17.27161196  28.728  30.646
   6175 161.75702455  17.29159536  26.484  28.382
   6176 161.75471560  17.28518807  27.593  28.785
   6177 161.75611973  17.28908401  27.898  29.607
   6178 161.75472679  17.28521637  27.760  29.842
   6179 161.74855695  17.26809287  28.189  30.148
   6180 161.75400304  17.28320567  28.735  29.071
   6181 161.75346369  17.28170798  23.897  25.519
   6182 161.75643789  17.28996084  28.784  29.900
   6183 161.75622711  17.28937420  27.417  29.561
   6184 161.75804940  17.29443065  28.336  30.315
   6185 161.75988470  17.29952285  28.769  30.312
   6186 161.75257988  17.27925213  27.777  29.361
   6187 161.75367362  17.28228662  28.240  29.459
   6188 161.75287589  17.28007139  28.012  29.294
   6189 161.75191189  17.27739535  27.894  31.018
   6190 161.75501623  17.28600505  27.083  29.570
   6191 161.76110478  17.30289551  28.105  30.076
   6192 161.74839630  17.26762893  29.126  30.849
   6193 161.75854692  17.29579438  28.399  30.420
   6194 161.75283230  17.27993580  27.361  27.409
   6195 161.75962411  17.29877811  28.576  29.997
   6196 161.75771388  17.29347787  27.379  29.584
   6197 161.75362953  17.28214240  27.447  29.707
   6198 161.75795829  17.29415304  28.595  29.093
   6199 161.75408237  17.28339648  28.434  30.135
   6200 161.75839455  17.29536154  28.408  29.281
   6201 161.75246073  17.27889361  28.266  28.893
   6202 161.75313011  17.28075101  27.948  30.007
   6203 161.75640896  17.28984806  27.778  31.001
   6204 161.75546442  17.28722601  28.561  29.532
   6205 161.75636189  17.28971530  27.747  29.713
   6206 161.75523710  17.28659145  27.682  29.102
   6207 161.74724694  17.26441293  28.155  29.760
   6208 161.75269044  17.27951352  27.741  29.287
   6209 161.75512710  17.28627241  28.148  29.593
   6210 161.75620746  17.28926724  28.104  30.008
   6211 161.75431513  17.28401559  28.891  30.450
   6212 161.74912027  17.26959792  27.359  28.988
   6213 161.75339388  17.28145813  27.610  27.655
   6214 161.75671405  17.29066953  28.993  29.677
   6215 161.74994818  17.27189196  28.373  29.761
   6216 161.75459651  17.28479136  28.658  29.040
   6217 161.75749224  17.29282669  27.707  31.127
   6218 161.76304500  17.30823166  27.947  30.038
   6219 161.75530486  17.28675470  28.501  29.583
   6220 161.75268150  17.27947429  28.398  29.516
   6221 161.75301442  17.28039797  27.189  27.356
   6222 161.75706217  17.29162940  27.103  26.843
   6223 161.75777695  17.29361219  28.021  29.389
   6224 161.75192571  17.27737467  27.033  29.581
   6225 161.75242645  17.27876328  28.046  29.344
   6226 161.75548371  17.28724527  27.834  29.093
   6227 161.75261043  17.27926978  28.621  30.582
   6228 161.75543027  17.28709331  28.511  29.057
   6229 161.75874571  17.29629288  28.842  30.134
   6230 161.75468437  17.28502206  27.580  29.553
   6231 161.75826494  17.29495508  28.549  29.619
   6232 161.75516415  17.28634868  28.815  29.747
   6233 161.75840566  17.29534225  28.582  29.297
   6234 161.75611532  17.28898609  27.632  30.047
   6235 161.75492857  17.28568976  28.812  29.307
   6236 161.75501465  17.28592727  28.191  29.943
   6237 161.75568597  17.28778812  28.834  30.253
   6238 161.75494256  17.28572359  26.879  28.177
   6239 161.75292313  17.28011751  27.725  28.831
   6240 161.74958566  17.27085471  28.222  30.449
   6241 161.75458067  17.28471657  27.956  28.977
   6242 161.75089332  17.27448250  28.747  30.093
   6243 161.75351325  17.28175321  24.413  26.169
   6244 161.75435302  17.28408267  27.905  29.339
   6245 161.75408440  17.28333563  28.198  29.251
   6246 161.75299751  17.28031888  28.325  30.260
   6247 161.75669857  17.29058597  28.222  29.791
   6248 161.75384737  17.28267238  27.823  28.873
   6249 161.75339836  17.28142588  27.316  27.034
   6250 161.75271685  17.27953136  27.407  28.666
   6251 161.75398911  17.28305945  27.156  28.396
   6252 161.75614667  17.28904644  27.516  29.210
   6253 161.75432483  17.28398888  28.742  29.421
   6254 161.75631554  17.28951203  27.250  29.969
   6255 161.75350502  17.28171194  24.155  26.388
   6256 161.75460620  17.28476716  27.852  29.558
   6257 161.75473985  17.28513493  28.557  30.475
   6258 161.75788745  17.29386871  28.044  28.026
   6259 161.75873954  17.29623051  28.279  29.897
   6260 161.75192636  17.27732224  27.872  28.287
   6261 161.75134756  17.27571400  28.406  30.839
   6262 161.75147677  17.27607152  28.939  30.664
   6263 161.75922663  17.29757527  28.178  30.236
   6264 161.75795876  17.29405731  28.772  30.087
   6265 161.75204470  17.27764375  28.127  30.840
   6266 161.75755227  17.29292521  28.833  29.947
   6267 161.75404539  17.28319332  28.861  29.668
   6268 161.75840409  17.29528679  28.477  29.951
   6269 161.74710188  17.26392025  27.957  29.878
   6270 161.75562048  17.28756147  27.626  28.879
   6271 161.75607021  17.28880757  27.777  29.571
   6272 161.75599245  17.28858317  28.261  29.454
   6273 161.75316745  17.28074320  27.473  29.628
   6274 161.75296419  17.28017861  27.822  27.490
   6275 161.75619779  17.28915188  28.176  30.837
   6276 161.75236698  17.27851737  26.702  28.239
   6277 161.75288898  17.27996444  24.916  25.442
   6278 161.76217036  17.30571638  28.721  30.652
   6279 161.75761240  17.29306895  28.413  29.778
   6280 161.75663820  17.29036200  27.048  29.503
   6281 161.75283035  17.27979202  28.901  29.954
   6282 161.74591304  17.26059312  28.422  28.703
   6283 161.75711387  17.29167765  28.687  30.008
   6284 161.75502210  17.28586921  27.293  29.903
   6285 161.75539540  17.28690456  28.291  29.413
   6286 161.75936546  17.29791996  26.914  27.217
   6287 161.75636506  17.28959407  27.996  28.931
   6288 161.75513983  17.28619356  27.932  29.046
   6289 161.75655668  17.29012482  27.975  29.396
   6290 161.75050837  17.27333871  27.858  28.770
   6291 161.74883161  17.26868032  28.745  30.585
   6292 161.75759265  17.29299134  28.165  29.300
   6293 161.75394187  17.28285928  28.608  29.905
   6294 161.75273179  17.27950060  28.198  31.186
   6295 161.76416798  17.31123084  28.774  29.983
   6296 161.75773562  17.29338379  27.413  30.688
   6297 161.75204303  17.27758604  27.370  28.688
   6298 161.75188736  17.27715362  27.716  30.419
   6299 161.75607715  17.28877976  27.729  30.943
   6300 161.75974292  17.29894980  26.531  29.414
   6301 161.75467430  17.28488438  26.869  28.533
   6302 161.75920256  17.29744874  28.595  30.498
   6303 161.75395700  17.28288896  28.543  29.766
   6304 161.74921083  17.26971603  28.986  30.769
   6305 161.75429170  17.28381596  27.708  29.000
   6306 161.75136508  17.27569376  28.687  30.860
   6307 161.75492386  17.28556774  27.984  29.150
   6308 161.74963889  17.27090059  28.916  30.494
   6309 161.75475402  17.28509613  27.544  28.527
   6310 161.75159267  17.27632223  28.984  30.755
   6311 161.74644302  17.26202769  27.881  29.728
   6312 161.75489601  17.28548754  27.039  28.547
   6313 161.75928279  17.29765956  28.919  30.019
   6314 161.75401645  17.28304587  26.929  28.363
   6315 161.75285289  17.27981652  27.547  30.825
   6316 161.75671509  17.29053403  28.552  30.211
   6317 161.75628356  17.28933459  27.667  29.096
   6318 161.75272344  17.27945496  27.520  29.450
   6319 161.75569833  17.28770895  27.758  31.105
   6320 161.75758545  17.29294501  28.276  30.120
   6321 161.75728324  17.29210558  28.920  29.693
   6322 161.75535756  17.28676158  28.931  31.067
   6323 161.75689189  17.29101870  26.817  29.838
   6324 161.76419858  17.31128543  28.889  30.532
   6325 161.75738133  17.29236624  28.774  30.537
   6326 161.75229319  17.27824582  27.859  31.183
   6327 161.75821989  17.29468926  27.190  28.661
   6328 161.75339164  17.28129019  28.213  29.501
   6329 161.75504960  17.28588937  27.187  29.974
   6330 161.75376724  17.28232642  28.545  28.318
   6331 161.75935040  17.29781571  28.427  31.279
   6332 161.75641538  17.28967082  28.633  31.062
   6333 161.75201393  17.27745490  27.990  29.739
   6334 161.75912045  17.29717466  28.212  30.602
   6335 161.75224475  17.27809462  28.637  29.711
   6336 161.75541363  17.28688789  28.674  29.439
   6337 161.75646161  17.28979504  26.731  28.457
   6338 161.75361453  17.28189313  27.628  29.859
   6339 161.75301750  17.28023594  28.288  29.019
   6340 161.74962932  17.27083085  27.152  27.680
   6341 161.75128741  17.27542865  28.550  29.557
   6342 161.75431632  17.28383133  27.987  29.809
   6343 161.75662617  17.29023959  28.209  28.284
   6344 161.75695863  17.29116188  28.578  29.811
   6345 161.75774243  17.29333667  28.806  28.800
   6346 161.75387429  17.28259779  27.555  28.072
   6347 161.75716200  17.29171887  25.377  27.102
   6348 161.75271446  17.27937705  28.992  29.706
   6349 161.75507236  17.28591885  28.675  29.628
   6350 161.74870524  17.26824697  28.211  29.586
   6351 161.75338993  17.28124633  27.522  28.613
   6352 161.75881413  17.29629527  28.887  30.689
   6353 161.74857372  17.26787622  28.620  30.276
   6354 161.75978047  17.29897524  26.945  30.002
   6355 161.75570893  17.28767707  26.700  28.385
   6356 161.75380810  17.28240103  26.883  28.382
   6357 161.75591576  17.28824858  26.583  29.119
   6358 161.75582986  17.28800790  26.981  29.305
   6359 161.75784139  17.29358862  27.132  27.401
   6360 161.75295705  17.28003481  27.700  29.812
   6361 161.75375037  17.28223478  28.219  29.532
   6362 161.75700023  17.29125265  29.148  29.928
   6363 161.75651442  17.28990370  26.872  28.960
   6364 161.75136780  17.27561793  28.563  30.087
   6365 161.75275748  17.27947308  27.921  30.016
   6366 161.75511941  17.28602741  28.197  29.362
   6367 161.75864666  17.29580999  28.421  30.009
   6368 161.75725119  17.29193757  28.824  29.281
   6369 161.75346623  17.28143176  27.525  27.825
   6370 161.75033193  17.27273276  27.411  30.035
   6371 161.75552028  17.28713006  28.376  28.562
   6372 161.75241065  17.27849951  27.711  29.542
   6373 161.74565545  17.25974904  28.140  30.805
   6374 161.76055841  17.30110407  27.994  27.911
   6375 161.75066473  17.27364900  28.632  30.322
   6376 161.75782404  17.29351138  28.120  29.874
   6377 161.75213818  17.27773072  27.916  31.068
   6378 161.74578424  17.26009481  28.575  30.211
   6379 161.75289963  17.27984334  28.787  29.214
   6380 161.75429689  17.28372000  28.757  29.520
   6381 161.75479033  17.28508386  27.295  28.669
   6382 161.75436077  17.28388967  29.000  31.082
   6383 161.75233349  17.27826230  28.794  30.562
   6384 161.75486398  17.28528408  27.135  28.699
   6385 161.75822794  17.29461810  28.468  30.486
   6386 161.75267677  17.27921155  28.142  28.791
   6387 161.75037126  17.27281212  28.647  30.884
   6388 161.75256492  17.27889944  28.432  29.959
   6389 161.75697786  17.29114529  28.185  31.123
   6390 161.75537280  17.28669068  28.327  29.296
   6391 161.75709219  17.29146151  29.020  29.469
   6392 161.75860978  17.29566864  29.098  29.926
   6393 161.75602139  17.28848637  28.747  30.377
   6394 161.74902158  17.26905999  28.389  30.778
   6395 161.75516274  17.28610290  27.365  28.844
   6396 161.75663476  17.29018699  28.599  29.990
   6397 161.75091584  17.27431620  28.440  29.582
   6398 161.75292142  17.27988140  28.763  30.056
   6399 161.75340057  17.28121030  28.236  29.114
   6400 161.75483909  17.28520118  28.855  30.524
   6401 161.75610421  17.28870926  27.069  31.104
   6402 161.75713950  17.29158163  27.890  30.655
   6403 161.75193514  17.27713752  26.702  29.080
   6404 161.76437302  17.31164444  29.033  30.503
   6405 161.75962195  17.29846128  25.883  27.566
   6406 161.75792939  17.29376492  28.927  29.643
   6407 161.76063105  17.30125922  26.576  28.180
   6408 161.75204858  17.27744403  27.305  29.648
   6409 161.75485743  17.28523750  28.560  29.691
   6410 161.75305861  17.28024299  27.689  29.363
   6411 161.75247660  17.27862596  28.707  29.805
   6412 161.75069639  17.27368182  28.710  29.711
   6413 161.76060248  17.30116759  28.285  29.830
   6414 161.75405836  17.28300779  27.701  28.426
   6415 161.75527766  17.28638912  28.405  30.123
   6416 161.75083262  17.27405170  28.688  30.028
   6417 161.75311713  17.28039095  27.281  27.899
   6418 161.75999693  17.29947894  28.582  28.904
   6419 161.74715314  17.26383512  28.711  30.248
   6420 161.75216543  17.27774341  28.131  30.266
   6421 161.75289315  17.27976252  28.277  29.185
   6422 161.75324698  17.28074328  27.652  28.585
   6423 161.75281624  17.27954749  28.090  29.899
   6424 161.75980468  17.29893756  28.909  29.767
   6425 161.75655418  17.28991796  27.923  29.550
   6426 161.75495729  17.28548613  28.353  28.411
   6427 161.75977507  17.29885218  27.417  29.803
   6428 161.75811956  17.29425841  27.934  30.004
   6429 161.75939502  17.29779625  27.510  29.210
   6430 161.75765804  17.29297648  27.063  28.399
   6431 161.75756211  17.29270624  28.517  29.338
   6432 161.75303906  17.28015431  29.129  31.257
   6433 161.75691821  17.29091590  28.941  29.206
   6434 161.75993123  17.29927377  28.248  29.574
   6435 161.75540573  17.28671605  27.290  28.570
   6436 161.75366858  17.28189312  28.323  28.927
   6437 161.75634694  17.28932471  28.384  31.137
   6438 161.75239182  17.27834608  28.951  29.480
   6439 161.75337879  17.28108425  29.052  29.887
   6440 161.75539251  17.28667122  28.256  30.728
   6441 161.75435280  17.28378439  28.646  30.113
   6442 161.75555921  17.28713132  28.815  29.615
   6443 161.75581323  17.28783346  28.325  29.662
   6444 161.75820185  17.29446073  26.345  26.522
   6445 161.75512050  17.28590898  28.052  30.239
   6446 161.76095137  17.30208347  28.504  30.260
   6447 161.75532070  17.28645693  27.331  30.151
   6448 161.75772484  17.29312723  27.823  29.663
   6449 161.75288526  17.27969649  27.692  27.742
   6450 161.75637343  17.28937602  27.914  29.638
   6451 161.75282096  17.27951491  27.223  27.646
   6452 161.75235639  17.27822521  27.818  28.637
   6453 161.75616296  17.28878714  28.553  28.829
   6454 161.75192040  17.27701270  29.063  31.129
   6455 161.75207802  17.27744850  28.845  30.476
   6456 161.76378595  17.30993430  28.648  29.244
   6457 161.75685169  17.29069470  29.031  30.078
   6458 161.75698737  17.29107016  26.678  29.020
   6459 161.74956765  17.27047539  29.068  29.742
   6460 161.75565989  17.28738032  27.920  29.451
   6461 161.75974883  17.29872483  27.657  29.617
   6462 161.75647617  17.28963850  28.890  29.131
   6463 161.75690378  17.29082493  28.925  30.246
   6464 161.75070617  17.27362371  28.087  29.347
   6465 161.75749767  17.29247038  28.502  30.282
   6466 161.75283780  17.27953895  29.007  29.186
   6467 161.75374888  17.28206680  28.286  29.987
   6468 161.75221653  17.27781390  28.805  29.301
   6469 161.75321444  17.28058184  28.398  28.719
   6470 161.75915894  17.29707175  28.695  29.198
   6471 161.75370254  17.28192958  28.214  29.589
   6472 161.75011683  17.27197574  28.533  30.030
   6473 161.75736571  17.29209048  28.456  29.709
   6474 161.75724385  17.29175220  27.986  29.595
   6475 161.75151549  17.27585022  28.247  30.272
   6476 161.75581645  17.28778321  27.411  29.344
   6477 161.75751696  17.29250074  28.045  29.902
   6478 161.75454246  17.28424413  28.327  28.683
   6479 161.75079166  17.27383225  28.714  30.761
   6480 161.76161998  17.30386828  28.369  29.584
   6481 161.75821649  17.29442404  27.779  28.989
   6482 161.75659573  17.28992584  28.757  29.493
   6483 161.75253945  17.27866742  28.377  28.307
   6484 161.76380016  17.30991065  28.704  29.476
   6485 161.75552014  17.28693597  28.763  29.723
   6486 161.75052180  17.27306326  27.889  31.118
   6487 161.75389656  17.28242743  26.233  27.903
   6488 161.75808713  17.29405301  28.481  29.531
   6489 161.75225278  17.27785599  28.564  30.719
   6490 161.75495478  17.28535370  28.247  28.946
   6491 161.74943653  17.27003755  28.408  29.827
   6492 161.75621357  17.28884312  26.768  29.787
   6493 161.75560835  17.28716068  27.296  29.187
   6494 161.75447674  17.28401800  26.070  27.479
   6495 161.75150730  17.27577260  27.814  30.516
   6496 161.76163910  17.30388560  28.682  30.087
   6497 161.75646240  17.28952108  24.815  26.678
   6498 161.75435822  17.28368071  27.435  30.113
   6499 161.75215583  17.27756862  28.218  30.213
   6500 161.75387020  17.28232044  28.812  30.078
   6501 161.75548233  17.28679314  28.044  30.443
   6502 161.75270012  17.27907100  28.017  29.775
   6503 161.75842572  17.29495623  27.780  29.989
   6504 161.75610786  17.28852429  27.825  29.995
   6505 161.76130016  17.30293049  27.507  28.905
   6506 161.75735740  17.29198970  28.957  29.624
   6507 161.76006078  17.29948965  28.546  30.004
   6508 161.75521621  17.28604708  28.182  28.629
   6509 161.75527190  17.28620129  27.574  29.304
   6510 161.75013848  17.27195507  28.520  29.497
   6511 161.75526495  17.28618111  27.642  30.351
   6512 161.75566852  17.28729315  28.283  29.971
   6513 161.75379204  17.28208272  29.032  29.611
   6514 161.75287209  17.27952974  28.327  28.399
   6515 161.75301377  17.27992108  28.134  28.820
   6516 161.75993296  17.29912012  28.393  30.468
   6517 161.75312072  17.28021594  26.651  28.136
   6518 161.75125132  17.27502617  28.349  30.565
   6519 161.75667727  17.29007986  27.271  29.349
   6520 161.75424246  17.28332256  28.572  29.643
   6521 161.75158383  17.27594435  28.822  30.841
   6522 161.75341110  17.28101539  27.049  26.938
   6523 161.75958758  17.29815376  28.975  30.618
   6524 161.75465894  17.28447345  26.622  28.370
   6525 161.75716309  17.29141767  28.926  30.029
   6526 161.75314224  17.28025961  27.991  29.024
   6527 161.75608287  17.28841970  28.436  29.835
   6528 161.75051190  17.27295908  27.130  29.139
   6529 161.75088201  17.27398460  28.438  30.329
   6530 161.75169415  17.27623839  28.520  29.954
   6531 161.75318197  17.28036510  27.563  29.004
   6532 161.75520605  17.28598200  28.549  29.407
   6533 161.75237432  17.27812028  28.409  29.736
   6534 161.75146163  17.27558132  27.473  29.521
   6535 161.75650930  17.28958850  28.162  30.006
   6536 161.75549084  17.28676140  28.772  30.702
   6537 161.75972441  17.29850828  25.973  27.607
   6538 161.75809813  17.29399187  27.718  28.927
   6539 161.75473360  17.28465558  28.456  30.143
   6540 161.75897991  17.29643556  28.108  27.893
   6541 161.75555658  17.28693620  26.936  28.711
   6542 161.75501139  17.28542320  27.057  29.381
   6543 161.75560631  17.28707178  28.446  30.380
   6544 161.75252712  17.27852553  28.650  29.671
   6545 161.76257485  17.30640165  28.806  29.946
   6546 161.75645218  17.28941298  28.051  30.330
   6547 161.75861734  17.29542029  28.859  30.716
   6548 161.75832878  17.29461818  28.024  28.084
   6549 161.75454881  17.28412739  27.775  30.154
   6550 161.75277467  17.27920354  28.594  29.770
   6551 161.75422437  17.28322298  28.418  30.598
   6552 161.75654162  17.28965001  28.840  30.865
   6553 161.75301698  17.27986883  27.800  29.194
   6554 161.75225612  17.27775197  27.677  30.041
   6555 161.75674835  17.29021774  28.412  29.523
   6556 161.75818743  17.29420971  26.290  27.071
   6557 161.75868565  17.29558878  27.409  27.502
   6558 161.74790787  17.26567830  29.077  30.147
   6559 161.74950974  17.27012373  28.301  30.266
   6560 161.75775185  17.29299244  26.876  29.239
   6561 161.75855234  17.29521156  29.129  31.105
   6562 161.75308520  17.28004055  28.460  27.666
   6563 161.75478935  17.28476313  28.007  28.484
   6564 161.75880288  17.29589526  28.505  30.977
   6565 161.75859711  17.29532300  29.112  31.215
   6566 161.75526205  17.28606581  27.913  30.453
   6567 161.75564830  17.28713683  28.338  29.454
   6568 161.75461871  17.28427967  28.422  29.552
   6569 161.75998323  17.29916426  27.913  29.211
   6570 161.75443684  17.28377136  28.457  28.711
   6571 161.75687215  17.29052280  28.071  29.893
   6572 161.75417248  17.28303113  27.870  29.941
   6573 161.75648789  17.28945580  28.289  30.611
   6574 161.75807877  17.29386425  27.489  30.386
   6575 161.75525881  17.28603865  28.613  28.921
   6576 161.74881035  17.26814211  29.021  30.971
   6577 161.75257031  17.27857677  27.963  28.132
   6578 161.76173970  17.30401722  28.777  29.336
   6579 161.74680907  17.26257879  29.013  30.785
   6580 161.75287022  17.27940090  29.127  29.525
   6581 161.75160216  17.27587884  29.014  30.361
   6582 161.75214601  17.27738812  28.383  30.034
   6583 161.75620258  17.28864423  28.434  29.536
   6584 161.75367328  17.28162335  27.209  30.530
   6585 161.76421502  17.31087151  28.331  30.866
   6586 161.74650159  17.26171256  29.121  30.148
   6587 161.75497587  17.28523154  26.889  28.878
   6588 161.75928191  17.29717794  28.679  29.406
   6589 161.75487062  17.28493610  28.051  28.368
   6590 161.75281714  17.27923624  27.726  29.690
   6591 161.75435532  17.28349837  28.234  29.847
   6592 161.75068974  17.27332287  28.338  30.065
   6593 161.75877945  17.29577179  28.076  30.601
   6594 161.75532790  17.28619158  28.062  30.971
   6595 161.75224283  17.27762980  28.521  29.555
   6596 161.75293631  17.27955297  27.363  27.789
   6597 161.75426788  17.28324686  26.462  27.299
   6598 161.75235552  17.27793836  28.359  30.837
   6599 161.75600926  17.28807638  28.147  30.581
   6600 161.75331047  17.28058401  27.877  28.191
   6601 161.75081182  17.27364902  25.854  26.078
   6602 161.75673310  17.29007282  27.369  27.547
   6603 161.75277627  17.27909147  27.128  29.644
   6604 161.75394621  17.28233789  28.060  29.991
   6605 161.75493810  17.28508892  28.254  29.062
   6606 161.75157014  17.27574145  28.076  29.515
   6607 161.75692653  17.29060476  28.530  29.366
   6608 161.75280569  17.27916901  28.131  29.642
   6609 161.75743266  17.29200448  27.556  28.860
   6610 161.75254978  17.27844954  28.211  30.290
   6611 161.74797152  17.26574177  28.206  30.655
   6612 161.75223878  17.27758486  27.775  29.011
   6613 161.75256256  17.27848297  28.123  30.148
   6614 161.75496940  17.28516179  25.125  27.178
   6615 161.75682838  17.29031727  28.583  30.225
   6616 161.75051451  17.27279281  28.266  29.327
   6617 161.76147061  17.30319352  28.547  29.691
   6618 161.75666214  17.28984987  28.210  30.670
   6619 161.75531034  17.28609843  27.824  30.376
   6620 161.75776331  17.29290475  28.954  28.843
   6621 161.75056926  17.27294064  28.628  31.260
   6622 161.75710584  17.29107985  28.807  31.303
   6623 161.75747310  17.29209652  27.271  29.757
   6624 161.76117361  17.30236367  28.582  29.764
   6625 161.76009609  17.29937171  29.096  30.298
   6626 161.75353114  17.28115377  28.361  30.169
   6627 161.75547326  17.28654277  27.091  28.820
   6628 161.75522148  17.28584175  28.316  29.239
   6629 161.75596654  17.28790694  28.008  29.549
   6630 161.75821619  17.29414907  27.393  30.381
   6631 161.75665175  17.28980741  27.682  28.156
   6632 161.75049672  17.27272580  27.293  28.452
   6633 161.75446988  17.28375174  27.021  28.529
   6634 161.75149607  17.27549750  28.027  29.644
   6635 161.75755700  17.29231606  28.455  29.396
   6636 161.75701482  17.29081113  28.852  29.670
   6637 161.75413789  17.28282712  28.267  29.387
   6638 161.75127351  17.27487785  28.926  29.823
   6639 161.75204118  17.27700178  28.767  30.090
   6640 161.75909532  17.29657508  27.692  29.882
   6641 161.75532650  17.28611651  28.120  30.268
   6642 161.75342598  17.28083918  27.990  27.361
   6643 161.75817872  17.29402703  26.561  27.884
   6644 161.74640389  17.26134781  28.803  30.977
   6645 161.75671682  17.28996737  28.061  30.235
   6646 161.75707656  17.29096500  28.166  30.012
   6647 161.75426551  17.28316226  27.942  28.435
   6648 161.75417311  17.28290518  28.513  29.517
   6649 161.75848096  17.29485711  28.371  30.903
   6650 161.75307223  17.27984697  27.466  29.706
   6651 161.75621050  17.28855497  27.920  29.540
   6652 161.75388189  17.28209279  28.101  29.584
   6653 161.75384275  17.28198175  28.293  30.084
   6654 161.75458184  17.28403121  27.777  28.550
   6655 161.75250285  17.27826058  27.570  28.924
   6656 161.75065914  17.27314291  27.830  30.308
   6657 161.75790610  17.29325178  27.983  29.065
   6658 161.74533068  17.25834957  27.820  29.878
   6659 161.75472672  17.28442751  27.902  29.390
   6660 161.74542176  17.25860186  28.694  30.314
   6661 161.75776503  17.29285652  28.919  28.990
   6662 161.75634454  17.28891337  27.657  30.596
