#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  23442   161.753798    17.289701  27.063  28.521
  23443   161.773382    17.277883  27.180  28.809
  23444   161.769552    17.257029  27.328  28.302
  23445   161.760056    17.285926  27.012  30.919
  23446   161.781755    17.262224  27.206  28.142
  23447   161.758968    17.285440  27.214  28.864
  23448   161.773092    17.260979  27.118  28.180
  23449   161.775728    17.277420  27.612  27.959
  23450   161.786503    17.265890  27.075  28.381
  23451   161.757860    17.284896  27.413  28.261
  23452   161.754171    17.288459  27.580  27.911
  23453   161.768086    17.277771  27.433  28.215
  23454   161.767412    17.282847  27.190  29.763
  23455   161.767977    17.284191  27.110  28.438
  23456   161.757309    17.292228  27.067  28.776
  23457   161.784916    17.270915  27.018  28.627
  23458   161.763885    17.287022  27.193  29.433
  23459   161.774920    17.277941  27.093  28.823
  23460   161.766913    17.285218  27.124  29.470
  23461   161.756128    17.283040  27.126  28.396
  23462   161.774091    17.271352  27.095  29.353
  23463   161.761194    17.263807  27.244  28.088
  23464   161.756277    17.293294  27.123  28.336
  23465   161.768280    17.282653  27.122  28.539
  23466   161.773058    17.281173  27.450  28.729
  23467   161.780377    17.274938  27.358  28.485
  23468   161.762489    17.287357  28.470  28.024
  23469   161.759177    17.274264  27.303  28.559
  23470   161.773246    17.275455  27.535  28.590
  23471   161.763283    17.278694  27.495  28.066
  23472   161.771987    17.263528  27.269  28.533
  23473   161.756759    17.273370  27.850  27.834
  23474   161.757526    17.288384  27.269  31.235
  23475   161.750490    17.274546  27.090  29.297
  23476   161.768668    17.267065  27.396  28.451
  23477   161.766932    17.267543  27.278  28.500
  23478   161.781015    17.273844  27.063  28.820
  23479   161.781443    17.270751  27.165  29.693
  23480   161.783162    17.272455  27.923  27.847
  23481   161.759887    17.271646  27.566  27.849
  23482   161.765719    17.279790  27.349  28.703
  23483   161.776666    17.266996  27.487  28.099
  23484   161.759482    17.283788  27.482  28.102
  23485   161.763062    17.288443  27.979  27.805
  23486   161.774354    17.270199  27.172  29.274
  23487   161.783230    17.263436  27.040  30.232
  23488   161.754407    17.290596  27.332  27.968
  23489   161.763196    17.286248  27.093  29.840
  23490   161.779877    17.262302  27.170  28.150
  23491   161.769248    17.257782  28.344  27.850
  23492   161.766264    17.286845  27.106  29.050
  23493   161.758899    17.272206  27.109  29.193
  23494   161.767335    17.269236  27.881  28.185
  23495   161.763790    17.285293  27.100  29.781
  23496   161.772338    17.279291  27.138  29.320
  23497   161.754413    17.280014  27.098  29.782
  23498   161.760565    17.268536  27.183  29.656
  23499   161.760609    17.261863  27.067  28.459
  23500   161.763012    17.273586  27.286  28.426
  23501   161.754806    17.276220  28.115  27.795
  23502   161.759860    17.287237  27.107  28.648
  23503   161.758234    17.288702  27.128  29.400
  23504   161.760562    17.274781  27.117  28.443
  23505   161.752057    17.282199  28.444  27.808
  23506   161.780053    17.277359  28.015  27.872
  23507   161.759243    17.281275  27.121  28.436
  23508   161.749477    17.274833  27.095  28.864
  23509   161.755781    17.285719  27.248  28.094
  23510   161.758160    17.276065  27.108  28.339
  23511   161.766397    17.264975  28.001  27.904
  23512   161.754779    17.273146  27.148  29.622
  23513   161.760715    17.262126  27.682  27.849
  23514   161.766614    17.264296  27.342  29.844
  23515   161.758905    17.261718  27.437  27.980
  23516   161.761084    17.270470  27.190  28.921
  23517   161.754212    17.274948  27.136  30.306
  23518   161.782292    17.257218  27.070  28.284
  23519   161.767651    17.286883  27.935  27.934
  23520   161.768218    17.291725  27.121  29.710
  23521   161.768495    17.276812  28.105  28.074
  23522   161.760932    17.270220  27.334  28.287
  23523   161.772761    17.270454  27.888  28.488
  23524   161.761836    17.274955  27.963  27.987
  23525   161.786361    17.261636  27.268  28.047
  23526   161.760050    17.294175  27.150  30.171
  23527   161.774658    17.257972  27.053  28.519
  23528   161.769019    17.259907  27.528  28.146
  23529   161.764131    17.289250  27.165  28.497
  23530   161.763956    17.269243  27.489  28.499
  23531   161.767237    17.281598  28.164  27.997
  23532   161.773478    17.280813  27.124  30.152
  23533   161.779390    17.270468  27.200  29.551
  23534   161.785004    17.252945  27.017  28.383
  23535   161.783467    17.260759  27.671  27.880
  23536   161.757458    17.282954  27.200  28.470
  23537   161.779824    17.275224  28.287  27.941
  23538   161.771552    17.266348  27.194  29.075
  23539   161.765047    17.283860  28.192  27.932
  23540   161.761884    17.271120  27.962  28.088
  23541   161.767586    17.277558  27.362  29.364
  23542   161.756293    17.280599  27.081  28.824
  23543   161.759220    17.281724  27.132  29.806
  23544   161.758886    17.278887  27.189  28.844
  23545   161.757571    17.284999  27.232  28.510
  23546   161.774823    17.274323  27.195  28.498
  23547   161.758606    17.297112  27.254  28.083
  23548   161.781355    17.261259  27.094  29.735
  23549   161.778310    17.269694  27.942  27.835
  23550   161.762840    17.270646  27.441  28.519
  23551   161.750581    17.276366  27.397  27.919
  23552   161.754236    17.284702  27.039  28.860
  23553   161.762140    17.288344  27.805  27.875
  23554   161.773825    17.260279  27.087  29.714
  23555   161.770469    17.275949  27.153  28.716
  23556   161.759195    17.284611  27.629  27.971
  23557   161.752619    17.284144  28.264  27.842
  23558   161.762795    17.274541  27.481  28.659
  23559   161.757524    17.281211  27.966  27.831
  23560   161.772922    17.280488  27.213  28.784
  23561   161.753871    17.295187  28.178  27.765
  23562   161.775249    17.281048  27.305  28.037
  23563   161.776784    17.267797  28.131  27.849
  23564   161.761620    17.270686  27.070  28.455
  23565   161.759442    17.279813  27.161  29.079
  23566   161.759642    17.285411  27.124  29.033
  23567   161.760662    17.278519  27.253  28.517
  23568   161.758268    17.284709  27.825  27.954
  23569   161.764046    17.280943  27.455  28.752
  23570   161.766417    17.282017  27.201  28.840
  23571   161.773354    17.275474  27.732  28.062
  23572   161.754117    17.285751  27.241  28.307
  23573   161.770631    17.267393  28.811  28.185
  23574   161.776022    17.275925  27.251  28.194
  23575   161.776760    17.268058  27.416  28.092
  23576   161.752155    17.288613  27.664  27.975
  23577   161.779025    17.273253  27.712  28.111
  23578   161.786053    17.270235  27.581  27.932
  23579   161.779092    17.263696  27.626  27.961
  23580   161.777541    17.267352  27.239  29.628
  23581   161.774000    17.275716  27.234  28.336
  23582   161.777919    17.264375  27.085  28.529
  23583   161.763843    17.268228  27.184  28.682
  23584   161.783573    17.259093  27.083  29.009
  23585   161.779549    17.263491  27.126  28.619
  23586   161.757930    17.270442  27.154  28.294
  23587   161.781304    17.256690  27.103  29.038
  23588   161.767293    17.286449  27.589  27.910
  23589   161.765536    17.262233  27.223  28.655
  23590   161.783351    17.252899  27.755  27.789
  23591   161.761635    17.266838  27.168  29.143
  23592   161.753409    17.282827  27.107  28.449
  23593   161.775127    17.263728  27.081  29.715
  23594   161.775232    17.274095  27.566  28.472
  23595   161.757995    17.271986  27.136  28.205
  23596   161.759387    17.278889  27.244  28.287
  23597   161.757908    17.286930  27.092  28.496
  23598   161.758722    17.280374  27.866  27.887
  23599   161.768375    17.282093  27.538  28.105
  23600   161.768476    17.279737  28.554  28.024
  23601   161.766773    17.266986  27.260  28.579
  23602   161.781593    17.272260  27.067  28.972
  23603   161.765056    17.288609  27.097  29.637
  23604   161.776071    17.278268  27.104  29.533
  23605   161.764759    17.270665  27.746  28.418
  23606   161.756277    17.281891  27.141  28.368
  23607   161.763934    17.302385  27.304  29.721
  23608   161.777636    17.266237  27.101  28.634
  23609   161.754007    17.282839  27.228  28.071
  23610   161.778585    17.262947  27.121  28.838
  23611   161.759528    17.268965  28.244  28.038
  23612   161.760774    17.287869  27.404  27.964
  23613   161.761483    17.272784  27.246  28.099
  23614   161.775882    17.274402  27.119  28.233
  23615   161.778724    17.260529  28.524  29.453
  23616   161.771422    17.262917  29.040  27.818
  23617   161.757133    17.285048  27.494  28.000
  23618   161.760607    17.285200  27.609  27.955
  23619   161.779725    17.256139  27.517  27.902
  23620   161.755615    17.289448  27.145  28.747
  23621   161.762822    17.269036  27.330  28.785
  23622   161.756282    17.278856  27.373  27.961
  23623   161.773943    17.258666  27.120  28.807
  23624   161.771784    17.273026  28.194  28.454
  23625   161.758521    17.280647  27.122  28.603
  23626   161.770348    17.279117  27.317  28.306
  23627   161.755733    17.275109  27.079  28.597
  23628   161.752634    17.285965  27.122  29.148
  23629   161.767681    17.261235  27.103  29.752
  23630   161.772196    17.268620  27.536  28.026
  23631   161.753317    17.278381  27.734  27.787
  23632   161.774602    17.275535  27.238  28.435
  23633   161.779255    17.267422  27.038  28.764
  23634   161.762720    17.271704  27.645  28.663
  23635   161.775050    17.271826  27.620  28.362
  23636   161.774340    17.261915  27.378  29.737
  23637   161.749601    17.279974  27.072  28.944
  23638   161.756705    17.282146  27.971  27.808
  23639   161.764606    17.261206  27.171  28.505
  23640   161.765886    17.281559  27.441  28.078
  23641   161.758101    17.274696  27.675  27.898
  23642   161.759663    17.283117  27.088  29.171
  23643   161.780188    17.256659  27.475  27.864
  23644   161.759030    17.278034  27.082  29.913
  23645   161.774054    17.272696  27.305  29.109
  23646   161.771892    17.270309  27.293  28.822
  23647   161.766869    17.286493  27.137  28.340
  23648   161.759426    17.278003  27.081  28.892
  23649   161.784462    17.271533  27.616  27.901
  23650   161.762744    17.300303  27.106  28.706
  23651   161.784943    17.268760  27.151  28.655
  23652   161.771096    17.260954  27.300  29.397
  23653   161.762014    17.281374  28.366  27.875
  23654   161.763556    17.278951  27.285  28.253
  23655   161.771267    17.282266  27.536  28.837
  23656   161.773141    17.285389  27.082  29.353
  23657   161.773537    17.278031  27.671  27.954
  23658   161.783415    17.264163  27.134  29.670
  23659   161.772727    17.277782  27.201  28.642
  23660   161.769020    17.261396  27.177  28.431
  23661   161.764107    17.287349  27.846  27.831
  23662   161.760178    17.272674  27.089  28.774
  23663   161.754555    17.289523  27.997  27.772
  23664   161.764502    17.259752  28.171  27.840
  23665   161.766196    17.261719  28.224  27.952
  23666   161.772174    17.269234  27.799  28.265
  23667   161.768781    17.282212  27.051  29.153
  23668   161.757692    17.284627  27.473  28.061
  23669   161.761050    17.275471  27.242  28.749
  23670   161.757846    17.286946  27.209  29.323
  23671   161.754844    17.278032  27.811  27.819
  23672   161.757899    17.282195  27.154  28.458
  23673   161.780193    17.257930  27.126  29.136
  23674   161.767183    17.287089  28.576  27.803
  23675   161.760063    17.288881  27.662  27.837
  23676   161.757847    17.280092  27.483  28.344
  23677   161.760124    17.276001  27.218  28.335
  23678   161.756969    17.272205  27.088  28.536
  23679   161.764616    17.267523  27.921  28.056
  23680   161.765412    17.268910  28.171  28.033
  23681   161.773320    17.275016  27.651  28.485
  23682   161.766051    17.280055  27.181  28.714
  23683   161.759766    17.277154  27.125  28.379
  23684   161.771293    17.275621  27.759  28.555
  23685   161.757309    17.280699  27.746  27.890
  23686   161.756341    17.283008  27.167  29.443
  23687   161.757284    17.295626  27.049  28.673
  23688   161.759220    17.274291  27.230  28.271
  23689   161.760893    17.270207  27.799  27.926
  23690   161.757859    17.269858  27.136  28.771
  23691   161.772099    17.281075  27.303  28.623
  23692   161.772622    17.277449  28.119  27.952
  23693   161.780399    17.269225  27.079  29.121
  23694   161.756491    17.283514  27.662  27.933
  23695   161.770760    17.269880  27.852  28.418
  23696   161.761901    17.263262  27.877  27.918
  23697   161.771530    17.264014  27.091  28.946
  23698   161.772596    17.282911  27.438  28.124
  23699   161.778475    17.280301  27.195  29.215
  23700   161.779728    17.267724  27.249  28.647
  23701   161.759911    17.270616  27.128  28.450
  23702   161.773885    17.256564  27.180  28.435
  23703   161.756684    17.281621  27.219  28.733
  23704   161.759157    17.272446  27.187  28.282
  23705   161.759950    17.278602  27.133  28.664
  23706   161.766905    17.286562  28.717  27.944
  23707   161.760312    17.273836  27.349  28.836
  23708   161.762818    17.274890  27.289  29.518
  23709   161.771242    17.266324  27.112  28.273
  23710   161.777199    17.266251  27.204  30.680
  23711   161.774683    17.261154  27.077  29.212
  23712   161.760388    17.277248  27.310  28.260
  23713   161.779362    17.258069  27.708  27.955
  23714   161.760051    17.273907  27.144  28.695
  23715   161.761226    17.281212  27.232  28.223
  23716   161.782155    17.271466  27.443  28.049
  23717   161.756100    17.277040  27.345  28.010
  23718   161.768324    17.263455  27.186  29.202
  23719   161.761961    17.280680  27.855  28.178
  23720   161.762379    17.272494  27.210  29.399
  23721   161.764500    17.306641  27.193  29.210
  23722   161.755855    17.276536  27.105  28.903
  23723   161.778150    17.257679  27.092  28.718
  23724   161.759097    17.267281  27.092  29.677
  23725   161.750377    17.275288  27.838  27.871
  23726   161.775805    17.275238  28.447  28.156
  23727   161.767439    17.253057  27.648  27.928
  23728   161.775339    17.274349  27.345  28.241
  23729   161.758456    17.281369  27.418  28.024
  23730   161.765725    17.283915  27.194  28.188
  23731   161.751953    17.289136  27.473  27.904
  23732   161.778512    17.256925  28.327  27.950
  23733   161.763725    17.284391  27.092  28.994
  23734   161.770927    17.268333  28.696  27.923
  23735   161.761123    17.269777  27.194  29.001
  23736   161.774136    17.269019  27.332  28.310
  23737   161.777866    17.270089  27.146  29.985
  23738   161.782612    17.262244  27.123  28.709
  23739   161.756470    17.272454  27.974  27.759
  23740   161.762412    17.271400  28.483  28.108
  23741   161.783935    17.270911  27.891  27.830
  23742   161.759759    17.273509  27.332  29.688
  23743   161.780302    17.265467  27.216  28.394
  23744   161.775136    17.262595  27.190  30.060
  23745   161.762890    17.271875  27.678  28.218
  23746   161.754680    17.275063  27.226  28.184
  23747   161.761990    17.285169  27.116  28.540
  23748   161.768421    17.277684  27.382  28.606
  23749   161.754501    17.285744  27.592  27.810
  23750   161.778295    17.270737  27.383  28.228
  23751   161.770190    17.264845  27.254  29.002
  23752   161.760706    17.279308  27.145  28.415
  23753   161.776629    17.266083  27.100  29.119
  23754   161.780578    17.255894  27.083  28.697
  23755   161.757423    17.282189  27.034  30.092
  23756   161.768074    17.266499  27.351  28.128
  23757   161.759842    17.256934  27.179  31.275
  23758   161.766221    17.285648  27.065  29.327
  23759   161.762934    17.269786  27.327  28.220
  23760   161.770008    17.282955  27.129  28.913
  23761   161.761265    17.276001  27.327  28.199
  23762   161.774889    17.275875  28.296  28.052
  23763   161.772944    17.274809  27.349  28.434
  23764   161.783138    17.258887  27.762  27.975
  23765   161.754866    17.285282  27.169  28.890
  23766   161.756795    17.278628  27.402  28.031
  23767   161.759882    17.272178  28.073  27.918
  23768   161.761648    17.286818  27.706  27.928
  23769   161.767280    17.286835  28.077  27.857
  23770   161.768344    17.261715  27.245  29.514
  23771   161.754313    17.293118  27.419  28.041
  23772   161.770141    17.286464  27.117  29.200
  23773   161.769766    17.282206  27.119  28.891
  23774   161.764188    17.269778  27.399  28.299
  23775   161.774129    17.278712  27.223  29.277
  23776   161.779628    17.261861  27.047  28.780
  23777   161.761919    17.276494  27.311  28.647
  23778   161.756963    17.276869  27.098  30.314
  23779   161.753124    17.283436  27.211  28.528
  23780   161.769652    17.281543  28.171  27.876
  23781   161.755109    17.287998  27.081  29.105
  23782   161.776616    17.274713  27.284  29.727
  23783   161.800989    17.287093  27.571  27.854
  23784   161.772583    17.282100  27.505  28.088
  23785   161.756893    17.287763  27.115  29.605
  23786   161.771555    17.279870  27.154  28.776
  23787   161.779376    17.266306  28.163  27.918
  23788   161.782242    17.262103  27.137  29.258
  23789   161.750598    17.282889  27.162  29.750
  23790   161.760666    17.266541  27.142  29.346
  23791   161.781597    17.264890  27.747  27.888
  23792   161.758207    17.268551  27.100  29.988
  23793   161.760783    17.277108  27.147  28.711
  23794   161.775879    17.260890  27.109  28.632
  23795   161.774021    17.261759  27.082  29.483
  23796   161.766947    17.264676  27.195  29.041
  23797   161.750262    17.278237  27.096  29.052
  23798   161.773142    17.261264  27.087  29.470
  23799   161.768031    17.254809  27.696  27.829
  23800   161.760513    17.270075  27.359  28.239
  23801   161.764707    17.266926  27.211  28.408
  23802   161.778974    17.275343  27.352  28.231
  23803   161.768018    17.279368  28.563  28.198
  23804   161.764828    17.269275  27.851  28.052
  23805   161.761220    17.284692  28.079  27.896
  23806   161.776539    17.275540  27.635  27.914
  23807   161.780738    17.259888  27.108  28.332
  23808   161.766511    17.289619  28.125  27.843
  23809   161.760561    17.286316  27.650  27.812
  23810   161.761238    17.269705  27.295  28.193
  23811   161.757514    17.276276  27.211  29.737
  23812   161.766425    17.259816  27.060  29.179
  23813   161.766720    17.264757  27.138  28.917
  23814   161.755942    17.285661  27.289  28.295
  23815   161.762183    17.267785  27.095  28.660
  23816   161.768694    17.267780  28.337  27.950
  23817   161.766123    17.266434  27.311  28.307
  23818   161.762228    17.271903  27.055  29.415
  23819   161.768564    17.281661  27.162  28.466
  23820   161.760377    17.276493  27.128  28.544
  23821   161.753966    17.291781  27.672  27.810
  23822   161.761085    17.285589  28.889  27.862
  23823   161.795526    17.262785  27.388  28.075
  23824   161.768458    17.260674  27.110  29.501
  23825   161.774573    17.262187  27.677  27.897
  23826   161.771260    17.283077  27.144  29.153
  23827   161.768779    17.266364  27.622  28.420
  23828   161.760631    17.279435  28.092  27.900
  23829   161.758736    17.274816  27.250  28.126
  23830   161.754850    17.275519  27.108  29.080
  23831   161.780819    17.267900  27.678  27.950
  23832   161.780842    17.267925  27.212  28.648
  23833   161.778428    17.257621  27.323  28.067
  23834   161.780114    17.259519  27.065  29.895
  23835   161.763566    17.271036  28.132  28.097
  23836   161.776056    17.253407  27.131  29.586
  23837   161.763003    17.266780  27.269  28.928
  23838   161.761555    17.269546  27.406  28.059
  23839   161.764240    17.280899  27.343  28.069
  23840   161.766083    17.286923  27.550  27.915
  23841   161.773588    17.269079  29.020  27.934
  23842   161.758345    17.280684  27.837  27.923
  23843   161.759458    17.285728  27.444  28.031
  23844   161.757827    17.284854  27.246  28.602
  23845   161.763716    17.266109  27.584  27.890
  23846   161.765931    17.291313  27.063  28.992
  23847   161.759153    17.285742  27.207  28.964
  23848   161.755919    17.283645  27.104  28.992
  23849   161.770523    17.275321  27.630  28.158
  23850   161.761143    17.282684  27.238  28.785
  23851   161.775164    17.261347  27.810  27.845
  23852   161.760606    17.278587  26.988  30.159
  23853   161.776233    17.274402  27.709  28.072
  23854   161.755753    17.271961  27.815  27.795
  23855   161.781947    17.256758  27.591  27.865
  23856   161.763535    17.263584  27.120  29.119
  23857   161.765228    17.260403  27.861  27.876
  23858   161.756338    17.292927  27.317  28.166
  23859   161.779779    17.275640  27.919  27.990
  23860   161.805685    17.280660  27.216  28.951
  23861   161.765606    17.263902  27.200  28.090
  23862   161.775434    17.274105  28.480  27.926
  23863   161.762586    17.263208  27.070  28.763
  23864   161.765616    17.262430  28.308  27.903
  23865   161.762324    17.270345  28.071  28.149
  23866   161.770502    17.262782  27.135  29.255
  23867   161.780300    17.261179  27.676  28.008
  23868   161.762914    17.283607  28.329  27.933
  23869   161.764634    17.263664  27.083  29.964
  23870   161.769842    17.280497  27.283  28.724
  23871   161.773279    17.267767  28.356  28.052
  23872   161.768242    17.279709  28.566  27.884
  23873   161.764575    17.288706  27.116  30.522
  23874   161.770540    17.259674  27.983  27.804
  23875   161.760726    17.267801  27.527  27.940
  23876   161.775731    17.275240  27.739  28.192
  23877   161.757898    17.280823  27.124  29.089
  23878   161.774646    17.271897  27.219  30.408
  23879   161.767900    17.277261  28.481  28.019
  23880   161.767912    17.261575  27.238  29.135
  23881   161.776976    17.262505  27.067  30.803
  23882   161.769662    17.280758  27.091  28.917
  23883   161.756627    17.285182  28.869  27.821
  23884   161.754567    17.282665  27.062  29.343
  23885   161.770458    17.262030  28.471  27.995
  23886   161.770168    17.276348  27.390  28.446
  23887   161.760168    17.283405  27.236  28.411
  23888   161.764513    17.268032  27.929  27.907
  23889   161.772102    17.256656  27.159  30.349
  23890   161.778653    17.270369  27.599  28.362
  23891   161.756121    17.296730  27.056  28.690
  23892   161.750281    17.284645  27.184  29.050
  23893   161.779727    17.270307  27.930  28.012
  23894   161.779956    17.271010  27.306  28.545
  23895   161.762220    17.281915  27.293  29.132
  23896   161.756848    17.281747  27.272  28.193
  23897   161.772050    17.278078  27.574  28.718
  23898   161.757115    17.270530  28.232  27.983
  23899   161.767294    17.266978  27.084  28.686
  23900   161.760960    17.287235  27.156  28.280
  23901   161.778111    17.267464  27.085  29.134
  23902   161.765153    17.279497  28.483  28.008
  23903   161.757544    17.281779  28.014  27.961
  23904   161.764593    17.263523  27.083  28.882
  23905   161.768209    17.284343  27.326  28.066
  23906   161.768124    17.269925  27.840  28.623
  23907   161.759609    17.281567  27.234  29.726
  23908   161.759561    17.279304  27.262  28.322
  23909   161.767591    17.285314  27.172  28.426
  23910   161.766282    17.284107  27.901  27.864
  23911   161.762082    17.276798  27.583  28.150
  23912   161.774228    17.287443  27.642  27.861
  23913   161.759005    17.271501  27.574  27.914
  23914   161.765095    17.271632  27.234  28.511
  23915   161.778580    17.264476  27.930  28.268
  23916   161.780484    17.264445  27.257  28.588
  23917   161.761001    17.271313  27.745  27.943
  23918   161.772958    17.271734  27.486  28.047
  23919   161.770955    17.268185  28.155  27.898
  23920   161.771889    17.264192  27.329  28.420
  23921   161.756600    17.281772  28.456  27.794
  23922   161.768928    17.263643  27.296  29.132
  23923   161.761511    17.267987  27.273  28.188
  23924   161.764453    17.297021  27.102  29.480
  23925   161.776007    17.274908  27.157  29.024
  23926   161.764522    17.269012  28.080  28.046
  23927   161.758814    17.281343  27.050  29.639
  23928   161.756104    17.273657  27.949  27.833
  23929   161.770335    17.264771  27.289  29.060
  23930   161.779616    17.266222  27.133  28.353
  23931   161.765082    17.282196  27.762  28.034
  23932   161.761680    17.281998  28.428  27.824
  23933   161.782943    17.264140  27.204  30.078
  23934   161.759346    17.280525  27.211  30.171
  23935   161.772304    17.277358  27.951  28.044
  23936   161.759787    17.264456  27.123  28.784
  23937   161.761505    17.267677  27.322  28.147
  23938   161.752099    17.284087  27.557  27.957
  23939   161.774032    17.273792  27.191  29.262
  23940   161.765868    17.270357  27.434  28.734
  23941   161.764467    17.270699  27.899  28.048
  23942   161.760778    17.278690  27.339  28.296
  23943   161.759067    17.285558  27.192  29.028
  23944   161.754958    17.269955  27.093  28.489
  23945   161.767754    17.283468  27.159  28.586
  23946   161.774584    17.259023  28.798  27.819
  23947   161.759706    17.283868  27.649  27.894
  23948   161.760698    17.287951  27.245  28.372
  23949   161.767251    17.287212  27.325  28.413
  23950   161.771294    17.307129  27.580  28.064
  23951   161.773100    17.272727  27.744  28.492
  23952   161.757320    17.275132  27.090  28.843
  23953   161.768694    17.281715  27.163  28.380
  23954   161.761358    17.278278  27.452  28.539
  23955   161.762342    17.269436  27.429  27.947
  23956   161.765755    17.268172  27.243  28.199
  23957   161.764490    17.290322  27.150  28.544
  23958   161.795362    17.298720  27.558  28.112
  23959   161.758479    17.283274  27.170  29.067
  23960   161.775918    17.276733  27.210  28.772
  23961   161.775441    17.271648  27.262  28.707
  23962   161.778650    17.260393  27.819  27.903
  23963   161.773307    17.274785  27.244  28.334
  23964   161.776160    17.262522  27.414  27.937
  23965   161.787132    17.265457  27.696  27.888
  23966   161.760741    17.274632  27.213  28.984
  23967   161.781025    17.276819  27.098  28.752
  23968   161.762655    17.300214  27.206  28.397
  23969   161.770200    17.265156  27.557  28.040
  23970   161.782925    17.258641  27.261  29.428
  23971   161.758691    17.281476  27.130  29.233
  23972   161.765065    17.287455  27.320  28.384
  23973   161.784345    17.269070  27.083  28.562
  23974   161.757645    17.279095  27.138  28.676
  23975   161.765386    17.266904  27.098  30.781
  23976   161.758109    17.270999  27.609  27.818
  23977   161.773269    17.274857  27.294  28.486
  23978   161.765078    17.258911  28.320  27.784
  23979   161.761727    17.282683  27.121  28.578
  23980   161.766926    17.295202  27.124  28.475
  23981   161.757116    17.266222  27.417  28.080
  23982   161.758494    17.280294  27.111  28.594
  23983   161.771996    17.252470  27.047  28.591
  23984   161.771920    17.264026  27.246  29.614
  23985   161.755791    17.281595  27.202  28.400
  23986   161.757940    17.283487  27.674  28.293
  23987   161.765823    17.264860  27.107  28.675
  23988   161.773813    17.261948  27.788  27.884
  23989   161.769676    17.276365  28.724  28.230
  23990   161.767513    17.282090  27.111  29.932
  23991   161.771503    17.279249  27.147  29.151
  23992   161.754723    17.272589  27.158  29.218
  23993   161.759614    17.275285  27.095  28.865
  23994   161.749057    17.280690  27.093  29.412
  23995   161.747935    17.278841  27.720  27.811
  23996   161.770484    17.280164  27.588  28.711
  23997   161.762842    17.268315  27.120  28.763
  23998   161.776352    17.268012  27.126  28.715
  23999   161.757470    17.283751  27.164  29.285
  24000   161.779770    17.276376  27.586  28.030
  24001   161.777559    17.263187  27.135  30.301
  24002   161.758279    17.274994  27.136  28.598
  24003   161.764344    17.271222  27.398  29.258
  24004   161.756522    17.266920  28.253  27.835
  24005   161.781940    17.271075  27.168  28.507
  24006   161.759757    17.276953  27.194  28.783
  24007   161.757579    17.284269  28.367  27.835
  24008   161.759648    17.284886  27.726  27.882
  24009   161.756574    17.287376  27.137  28.635
  24010   161.778189    17.278954  27.897  27.826
  24011   161.752673    17.281599  28.259  27.967
  24012   161.760619    17.270586  27.952  27.919
  24013   161.756905    17.286569  27.132  29.012
  24014   161.773771    17.275570  27.140  28.636
  24015   161.757072    17.283830  27.067  29.679
  24016   161.769553    17.279607  27.269  28.256
  24017   161.763458    17.283259  27.169  28.649
  24018   161.755375    17.284357  27.209  28.591
  24019   161.762586    17.281530  27.301  28.577
  24020   161.770186    17.279443  28.035  28.199
  24021   161.780394    17.265363  27.196  28.450
  24022   161.769020    17.258711  27.079  29.923
  24023   161.768802    17.287464  27.255  28.541
  24024   161.757314    17.273034  27.118  29.554
  24025   161.767008    17.279687  27.233  28.359
  24026   161.759266    17.275188  27.422  29.369
  24027   161.776732    17.269325  27.430  28.982
  24028   161.762281    17.269688  27.305  28.434
  24029   161.772857    17.281971  27.419  28.173
  24030   161.749996    17.285315  27.218  29.404
  24031   161.774586    17.265023  27.132  29.015
  24032   161.763124    17.273902  27.850  28.062
  24033   161.755481    17.286111  27.170  29.286
  24034   161.762340    17.286643  27.129  29.042
  24035   161.758263    17.290336  27.122  28.842
  24036   161.763827    17.264754  27.652  27.886
  24037   161.779503    17.273097  27.742  27.924
  24038   161.758648    17.287121  27.166  28.605
  24039   161.763505    17.269082  27.346  28.485
  24040   161.758205    17.287686  27.335  27.985
  24041   161.783611    17.250975  27.136  29.458
  24042   161.754476    17.268862  27.064  29.776
  24043   161.769020    17.265222  27.206  28.875
  24044   161.759366    17.282289  27.127  28.711
  24045   161.772243    17.273068  29.140  27.937
  24046   161.771579    17.275301  27.842  28.199
  24047   161.772179    17.277506  27.653  28.026
  24048   161.759969    17.266873  27.130  29.020
  24049   161.756125    17.283775  27.580  27.967
  24050   161.775052    17.260983  27.084  28.393
  24051   161.757211    17.281545  27.133  30.074
  24052   161.767349    17.287871  27.708  27.899
  24053   161.762039    17.282256  27.238  28.302
  24054   161.776029    17.258529  27.588  27.927
  24055   161.769868    17.262600  27.107  29.661
  24056   161.759255    17.260418  27.256  28.202
  24057   161.767535    17.267435  27.632  28.182
  24058   161.773135    17.277067  27.287  29.699
  24059   161.771484    17.264322  27.140  28.763
  24060   161.767429    17.277407  28.881  27.949
  24061   161.761289    17.292969  27.090  28.680
  24062   161.768981    17.285871  27.079  29.152
  24063   161.760684    17.270841  27.318  28.116
  24064   161.754799    17.291792  27.211  28.563
  24065   161.770792    17.273190  27.467  28.848
  24066   161.751860    17.281836  27.713  27.902
  24067   161.770862    17.277519  27.251  28.645
  24068   161.755789    17.285830  27.104  28.233
  24069   161.771307    17.263932  27.682  28.140
  24070   161.766783    17.258228  27.117  29.881
  24071   161.760382    17.291081  27.161  30.451
  24072   161.778718    17.264235  27.269  29.618
  24073   161.766039    17.265423  27.141  28.790
  24074   161.758731    17.293567  27.431  27.965
  24075   161.763283    17.269524  28.328  27.945
